case_id,center,checkpoint_name,class_id,decode_mode,gt_coverage,gt_voxels,lesion_wise_recall,memory_negative_similarity_mean,metric_name,modality_group,neg_similarity_mean,outside_myocardium_fp_ratio,outside_myocardium_roi_ratio,pos_similarity_mean,pred_coverage,proposal_component_count,proposal_gate_mean,proposal_gate_p95,proposal_precision,proposal_recall,proposal_remote_fp_count,proposal_small_fp_count,proposal_threshold,proposal_voxels,residual_abs_mean,roi_mean,roi_threshold,roi_voxels,source_path,t2_present,variant
Case1029,CenterA,checkpoint_best,5,,,585,1.0,0.3138854503631592,myops_scar,LGE-only,0.31460636854171753,0.2292715676401477,,0.17076483368873596,,7,0.021306460723280907,0.09942355528473808,0.08610271903323263,0.8769230769230769,4,6,0.7,5958,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1029,CenterA,checkpoint_best,5,,,585,1.0,0.3138854503631592,myops_scar,LGE-only,0.31460636854171753,0.23015148749771855,,0.17076483368873596,,9,0.021306460723280907,0.09942355528473808,0.08979740828618361,0.841025641025641,4,7,0.8,5479,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1029,CenterA,checkpoint_best,5,,,585,0.75,0.3138854503631592,myops_scar,LGE-only,0.31460636854171753,0.23110321689362542,,0.17076483368873596,,12,0.021306460723280907,0.09942355528473808,0.09177027827116636,0.7948717948717948,4,11,0.9,5067,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1029,CenterA,checkpoint_best,4,,,0,,0.17248877882957458,myops_edema,LGE-only,0.17250652611255646,,,-0.029771121218800545,,0,2.0611523599001202e-09,2.061153470123145e-09,,,0,0,0.1,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1029,CenterA,checkpoint_best,4,,,0,,0.17248877882957458,myops_edema,LGE-only,0.17250652611255646,,,-0.029771121218800545,,0,2.0611523599001202e-09,2.061153470123145e-09,,,0,0,0.2,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1029,CenterA,checkpoint_best,4,,,0,,0.17248877882957458,myops_edema,LGE-only,0.17250652611255646,,,-0.029771121218800545,,0,2.0611523599001202e-09,2.061153470123145e-09,,,0,0,0.3,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1029,CenterA,checkpoint_best,4,,,0,,0.17248877882957458,myops_edema,LGE-only,0.17250652611255646,,,-0.029771121218800545,,0,2.0611523599001202e-09,2.061153470123145e-09,,,0,0,0.4,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1029,CenterA,checkpoint_best,4,,,0,,0.17248877882957458,myops_edema,LGE-only,0.17250652611255646,,,-0.029771121218800545,,0,2.0611523599001202e-09,2.061153470123145e-09,,,0,0,0.5,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1029,CenterA,checkpoint_best,4,,,0,,0.17248877882957458,myops_edema,LGE-only,0.17250652611255646,,,-0.029771121218800545,,0,2.0611523599001202e-09,2.061153470123145e-09,,,0,0,0.6,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1029,CenterA,checkpoint_best,4,,,0,,0.17248877882957458,myops_edema,LGE-only,0.17250652611255646,,,-0.029771121218800545,,0,2.0611523599001202e-09,2.061153470123145e-09,,,0,0,0.7,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1029,CenterA,checkpoint_best,4,,,0,,0.17248877882957458,myops_edema,LGE-only,0.17250652611255646,,,-0.029771121218800545,,0,2.0611523599001202e-09,2.061153470123145e-09,,,0,0,0.8,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1029,CenterA,checkpoint_best,4,,,0,,0.17248877882957458,myops_edema,LGE-only,0.17250652611255646,,,-0.029771121218800545,,0,2.0611523599001202e-09,2.061153470123145e-09,,,0,0,0.9,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1033,CenterA,checkpoint_best,5,,,4081,0.16666666666666666,0.30471906065940857,myops_scar,LGE-only,0.3050996661186218,0.36456726048534155,,0.1586340367794037,,99,0.011309746652841568,0.030486710742116015,0.2705849347734605,0.9453565302621907,58,90,0.1,14258,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1033,CenterA,checkpoint_best,5,,,4081,0.16666666666666666,0.30471906065940857,myops_scar,LGE-only,0.3050996661186218,0.21084618980832165,,0.1586340367794037,,16,0.011309746652841568,0.030486710742116015,0.43384759233286585,0.9095809850526831,0,15,0.2,8556,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1033,CenterA,checkpoint_best,5,,,4081,0.16666666666666666,0.30471906065940857,myops_scar,LGE-only,0.3050996661186218,0.1862204724409449,,0.1586340367794037,,12,0.011309746652841568,0.030486710742116015,0.4755905511811024,0.8880176427346239,0,11,0.3,7620,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1033,CenterA,checkpoint_best,5,,,4081,0.16666666666666666,0.30471906065940857,myops_scar,LGE-only,0.3050996661186218,0.16942148760330578,,0.1586340367794037,,10,0.011309746652841568,0.030486710742116015,0.5064120832145911,0.8708649840725312,0,9,0.4,7018,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1033,CenterA,checkpoint_best,5,,,4081,0.16666666666666666,0.30471906065940857,myops_scar,LGE-only,0.3050996661186218,0.15649666059502126,,0.1586340367794037,,10,0.011309746652841568,0.030486710742116015,0.5283849423193685,0.8529772114677775,0,9,0.5,6588,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1033,CenterA,checkpoint_best,5,,,4081,0.16666666666666666,0.30471906065940857,myops_scar,LGE-only,0.3050996661186218,0.14601344860710855,,0.1586340367794037,,6,0.011309746652841568,0.030486710742116015,0.5461095100864554,0.8358245528056849,0,5,0.6,6246,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1033,CenterA,checkpoint_best,5,,,4081,0.16666666666666666,0.30471906065940857,myops_scar,LGE-only,0.3050996661186218,0.13873694679264048,,0.1586340367794037,,6,0.011309746652841568,0.030486710742116015,0.5590916625227913,0.8265131095319774,0,5,0.7,6033,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1033,CenterA,checkpoint_best,5,,,4081,0.16666666666666666,0.30471906065940857,myops_scar,LGE-only,0.3050996661186218,0.1316012905416879,,0.1586340367794037,,6,0.011309746652841568,0.030486710742116015,0.5681779589064357,0.8198970840480274,0,5,0.8,5889,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1033,CenterA,checkpoint_best,5,,,4081,0.16666666666666666,0.30471906065940857,myops_scar,LGE-only,0.3050996661186218,0.13003412969283276,,0.1586340367794037,,6,0.011309746652841568,0.030486710742116015,0.5694539249146757,0.8176917422200441,0,5,0.9,5860,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1033,CenterA,checkpoint_best,4,,,0,,0.1727817803621292,myops_edema,LGE-only,0.1727817803621292,,,-0.03109036386013031,,0,2.0611519158109104e-09,2.061153470123145e-09,,,0,0,0.1,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1033,CenterA,checkpoint_best,4,,,0,,0.1727817803621292,myops_edema,LGE-only,0.1727817803621292,,,-0.03109036386013031,,0,2.0611519158109104e-09,2.061153470123145e-09,,,0,0,0.2,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1033,CenterA,checkpoint_best,4,,,0,,0.1727817803621292,myops_edema,LGE-only,0.1727817803621292,,,-0.03109036386013031,,0,2.0611519158109104e-09,2.061153470123145e-09,,,0,0,0.3,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1033,CenterA,checkpoint_best,4,,,0,,0.1727817803621292,myops_edema,LGE-only,0.1727817803621292,,,-0.03109036386013031,,0,2.0611519158109104e-09,2.061153470123145e-09,,,0,0,0.4,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1033,CenterA,checkpoint_best,4,,,0,,0.1727817803621292,myops_edema,LGE-only,0.1727817803621292,,,-0.03109036386013031,,0,2.0611519158109104e-09,2.061153470123145e-09,,,0,0,0.5,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1033,CenterA,checkpoint_best,4,,,0,,0.1727817803621292,myops_edema,LGE-only,0.1727817803621292,,,-0.03109036386013031,,0,2.0611519158109104e-09,2.061153470123145e-09,,,0,0,0.6,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1033,CenterA,checkpoint_best,4,,,0,,0.1727817803621292,myops_edema,LGE-only,0.1727817803621292,,,-0.03109036386013031,,0,2.0611519158109104e-09,2.061153470123145e-09,,,0,0,0.7,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1033,CenterA,checkpoint_best,4,,,0,,0.1727817803621292,myops_edema,LGE-only,0.1727817803621292,,,-0.03109036386013031,,0,2.0611519158109104e-09,2.061153470123145e-09,,,0,0,0.8,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1033,CenterA,checkpoint_best,4,,,0,,0.1727817803621292,myops_edema,LGE-only,0.1727817803621292,,,-0.03109036386013031,,0,2.0611519158109104e-09,2.061153470123145e-09,,,0,0,0.9,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1040,CenterA,checkpoint_best,5,,,2164,0.75,0.3097153604030609,myops_scar,LGE-only,0.31040534377098083,0.6862472567666423,,0.17192013561725616,,116,0.01407556887716055,0.05555342528969048,0.1119239209948793,0.7070240295748613,92,99,0.1,13670,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1040,CenterA,checkpoint_best,5,,,2164,0.75,0.3097153604030609,myops_scar,LGE-only,0.31040534377098083,0.4427514148889856,,0.17192013561725616,,21,0.01407556887716055,0.05555342528969048,0.2990857640400522,0.6349353049907579,14,15,0.2,4594,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1040,CenterA,checkpoint_best,5,,,2164,0.75,0.3097153604030609,myops_scar,LGE-only,0.31040534377098083,0.413312286240463,,0.17192013561725616,,12,0.01407556887716055,0.05555342528969048,0.3406998158379374,0.5984288354898336,0,9,0.3,3801,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1040,CenterA,checkpoint_best,5,,,2164,0.75,0.3097153604030609,myops_scar,LGE-only,0.31040534377098083,0.40671641791044777,,0.17192013561725616,,8,0.01407556887716055,0.05555342528969048,0.35706084959816303,0.5748613678373382,0,5,0.4,3484,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1040,CenterA,checkpoint_best,5,,,2164,0.75,0.3097153604030609,myops_scar,LGE-only,0.31040534377098083,0.40152905198776756,,0.17192013561725616,,8,0.01407556887716055,0.05555342528969048,0.36483180428134554,0.5512939001848429,0,5,0.5,3270,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1040,CenterA,checkpoint_best,5,,,2164,0.75,0.3097153604030609,myops_scar,LGE-only,0.31040534377098083,0.3996138996138996,,0.17192013561725616,,6,0.01407556887716055,0.05555342528969048,0.36904761904761907,0.5300369685767098,0,3,0.6,3108,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1040,CenterA,checkpoint_best,5,,,2164,0.75,0.3097153604030609,myops_scar,LGE-only,0.31040534377098083,0.40106951871657753,,0.17192013561725616,,5,0.01407556887716055,0.05555342528969048,0.3719919786096257,0.5143253234750462,0,2,0.7,2992,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1040,CenterA,checkpoint_best,5,,,2164,0.75,0.3097153604030609,myops_scar,LGE-only,0.31040534377098083,0.4025351147653306,,0.17192013561725616,,4,0.01407556887716055,0.05555342528969048,0.37307297019527236,0.5032347504621072,0,1,0.8,2919,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1040,CenterA,checkpoint_best,5,,,2164,0.75,0.3097153604030609,myops_scar,LGE-only,0.31040534377098083,0.40364762560220235,,0.17192013561725616,,6,0.01407556887716055,0.05555342528969048,0.37336545079146594,0.5013863216266173,0,2,0.9,2906,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1040,CenterA,checkpoint_best,4,,,0,,0.17015044391155243,myops_edema,LGE-only,0.17017404735088348,,,-0.026659006252884865,,0,2.061155468524589e-09,2.061153470123145e-09,,,0,0,0.1,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1040,CenterA,checkpoint_best,4,,,0,,0.17015044391155243,myops_edema,LGE-only,0.17017404735088348,,,-0.026659006252884865,,0,2.061155468524589e-09,2.061153470123145e-09,,,0,0,0.2,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1040,CenterA,checkpoint_best,4,,,0,,0.17015044391155243,myops_edema,LGE-only,0.17017404735088348,,,-0.026659006252884865,,0,2.061155468524589e-09,2.061153470123145e-09,,,0,0,0.3,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1040,CenterA,checkpoint_best,4,,,0,,0.17015044391155243,myops_edema,LGE-only,0.17017404735088348,,,-0.026659006252884865,,0,2.061155468524589e-09,2.061153470123145e-09,,,0,0,0.4,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1040,CenterA,checkpoint_best,4,,,0,,0.17015044391155243,myops_edema,LGE-only,0.17017404735088348,,,-0.026659006252884865,,0,2.061155468524589e-09,2.061153470123145e-09,,,0,0,0.5,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1040,CenterA,checkpoint_best,4,,,0,,0.17015044391155243,myops_edema,LGE-only,0.17017404735088348,,,-0.026659006252884865,,0,2.061155468524589e-09,2.061153470123145e-09,,,0,0,0.6,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1040,CenterA,checkpoint_best,4,,,0,,0.17015044391155243,myops_edema,LGE-only,0.17017404735088348,,,-0.026659006252884865,,0,2.061155468524589e-09,2.061153470123145e-09,,,0,0,0.7,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1040,CenterA,checkpoint_best,4,,,0,,0.17015044391155243,myops_edema,LGE-only,0.17017404735088348,,,-0.026659006252884865,,0,2.061155468524589e-09,2.061153470123145e-09,,,0,0,0.8,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1040,CenterA,checkpoint_best,4,,,0,,0.17015044391155243,myops_edema,LGE-only,0.17017404735088348,,,-0.026659006252884865,,0,2.061155468524589e-09,2.061153470123145e-09,,,0,0,0.9,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1042,CenterA,checkpoint_best,5,,,906,1.0,0.3088151812553406,myops_scar,LGE-only,0.3093300461769104,0.5522840441654038,,0.17270991206169128,,53,0.010899893008172512,0.045107658952474594,0.1874864689326694,0.9558498896247241,35,45,0.1,4619,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1042,CenterA,checkpoint_best,5,,,906,1.0,0.3088151812553406,myops_scar,LGE-only,0.3093300461769104,0.21767810026385223,,0.17270991206169128,,5,0.010899893008172512,0.045107658952474594,0.5435356200527705,0.9094922737306843,0,3,0.2,1516,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1042,CenterA,checkpoint_best,5,,,906,1.0,0.3088151812553406,myops_scar,LGE-only,0.3093300461769104,0.1774716369529984,,0.17270991206169128,,2,0.010899893008172512,0.045107658952474594,0.6377633711507293,0.8686534216335541,0,0,0.3,1234,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1042,CenterA,checkpoint_best,5,,,906,1.0,0.3088151812553406,myops_scar,LGE-only,0.3093300461769104,0.16652136006974716,,0.17270991206169128,,2,0.010899893008172512,0.045107658952474594,0.6713164777680907,0.8498896247240618,0,0,0.4,1147,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1042,CenterA,checkpoint_best,5,,,906,1.0,0.3088151812553406,myops_scar,LGE-only,0.3093300461769104,0.15462962962962962,,0.17270991206169128,,2,0.010899893008172512,0.045107658952474594,0.6944444444444444,0.8278145695364238,0,0,0.5,1080,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1042,CenterA,checkpoint_best,5,,,906,1.0,0.3088151812553406,myops_scar,LGE-only,0.3093300461769104,0.1460564751703992,,0.17270991206169128,,3,0.010899893008172512,0.045107658952474594,0.7117818889970788,0.8068432671081678,0,1,0.6,1027,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1042,CenterA,checkpoint_best,5,,,906,1.0,0.3088151812553406,myops_scar,LGE-only,0.3093300461769104,0.13737373737373737,,0.17270991206169128,,4,0.010899893008172512,0.045107658952474594,0.7282828282828283,0.7958057395143487,0,2,0.7,990,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1042,CenterA,checkpoint_best,5,,,906,1.0,0.3088151812553406,myops_scar,LGE-only,0.3093300461769104,0.129979035639413,,0.17270991206169128,,4,0.010899893008172512,0.045107658952474594,0.7379454926624738,0.7770419426048565,0,2,0.8,954,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1042,CenterA,checkpoint_best,5,,,906,1.0,0.3088151812553406,myops_scar,LGE-only,0.3093300461769104,0.12121212121212122,,0.17270991206169128,,4,0.010899893008172512,0.045107658952474594,0.75,0.7649006622516556,0,2,0.9,924,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
