baseline_gate_mean,baseline_residual_abs_mean,branch_correction_open_rate,final_logit_delta_roi_abs_mean,proposal_weight_mean,refiner_weight_mean,source_path,stage,step,variant
0.01798621192574501,0.07072041928768158,1.0,1.495207667350769,0.028792543336749077,0.019853001460433006,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,proposal_dictionary,4400,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07124221324920654,1.0,1.3724987506866455,0.035025037825107574,0.02254924550652504,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,proposal_dictionary,4500,m8_scar_precision_edema_safe_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,proposal_dictionary,4500,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07126018404960632,1.0,1.4675750732421875,0.03277938812971115,0.018480967730283737,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,proposal_dictionary,4600,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07136113941669464,1.0,1.4247608184814453,0.01807498186826706,0.01806083880364895,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,proposal_dictionary,4700,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07121512293815613,1.0,1.5960172414779663,0.02235194481909275,0.014918988570570946,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,proposal_dictionary,4800,m8_scar_precision_edema_safe_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,proposal_dictionary,4800,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07086218893527985,1.0,1.4256656169891357,0.03281359374523163,0.020349731668829918,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,proposal_dictionary,4900,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07133319228887558,1.0,1.542553424835205,0.03081098198890686,0.016915857791900635,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,proposal_dictionary,5000,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0702221691608429,1.0,1.3400249481201172,0.03220810368657112,0.020114775747060776,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,proposal_dictionary,5100,m8_scar_precision_edema_safe_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,proposal_dictionary,5100,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07177895307540894,1.0,1.2852082252502441,0.0181435514241457,0.018107812851667404,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,proposal_dictionary,5200,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07132363319396973,1.0,1.4773669242858887,0.017513232305645943,0.012807929888367653,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,proposal_dictionary,5300,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07053183019161224,1.0,1.500741720199585,0.028727157041430473,0.015251204371452332,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,proposal_dictionary,5400,m8_scar_precision_edema_safe_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,proposal_dictionary,5400,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0702599585056305,1.0,1.7150986194610596,0.018591903150081635,0.011799910105764866,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,5500,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07078181207180023,1.0,1.4617619514465332,0.03047293610870838,0.01627577655017376,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,5600,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07102708518505096,1.0,1.614821195602417,0.016830461099743843,0.011735532432794571,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,5700,m8_scar_precision_edema_safe_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,5700,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07091235369443893,1.0,1.5395687818527222,0.026295792311429977,0.013516122475266457,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,5800,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07110089063644409,1.0,1.4206537008285522,0.02088233456015587,0.01324150525033474,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,5900,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0705389529466629,1.0,1.4200947284698486,0.027424002066254616,0.01589469611644745,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,6000,m8_scar_precision_edema_safe_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,6000,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06995522975921631,1.0,1.5183767080307007,0.018596980720758438,0.011376631446182728,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,6100,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07027450203895569,1.0,1.8602408170700073,0.01573975756764412,0.009468086063861847,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,6200,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07059293240308762,1.0,1.3796539306640625,0.013724923133850098,0.01358107104897499,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,6300,m8_scar_precision_edema_safe_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,6300,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07143240422010422,1.0,1.509821891784668,0.010575611144304276,0.010453576222062111,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,6400,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07005264610052109,1.0,1.4129737615585327,0.02651497721672058,0.015008268877863884,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,6500,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07020995020866394,1.0,1.3244938850402832,0.014758935198187828,0.013460279442369938,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,6600,m8_scar_precision_edema_safe_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,6600,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06950388848781586,1.0,1.3891624212265015,0.02440182864665985,0.014722922816872597,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,6700,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06978027522563934,1.0,1.4829626083374023,0.014984590001404285,0.010683253407478333,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,6800,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07177115231752396,1.0,1.5521825551986694,0.008215159177780151,0.008127331733703613,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,6900,m8_scar_precision_edema_safe_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,6900,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07008149474859238,1.0,1.5863251686096191,0.023338984698057175,0.011287914589047432,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,7000,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07140451669692993,1.0,1.509716510772705,0.008948571048676968,0.008837401866912842,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,7100,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.070201575756073,1.0,1.5329993963241577,0.014716199599206448,0.008792306296527386,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,7200,m8_scar_precision_edema_safe_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,7200,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0691668689250946,1.0,1.5413340330123901,0.012238048017024994,0.008647910319268703,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,7300,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07128259539604187,1.0,1.4524004459381104,0.009964536875486374,0.009819288738071918,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,7400,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0715729296207428,1.0,1.506034255027771,0.007661666255444288,0.007571560330688953,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,7500,m8_scar_precision_edema_safe_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,7500,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06937386840581894,1.0,1.3625291585922241,0.0250217504799366,0.012552337720990181,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,7600,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06944752484560013,1.0,1.7836859226226807,0.011161413043737411,0.006453711539506912,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,7700,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06889446079730988,1.0,1.3589513301849365,0.016380976885557175,0.011051399633288383,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,7800,m8_scar_precision_edema_safe_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,7800,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07139372080564499,1.0,1.519482970237732,0.006862920708954334,0.006780032534152269,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,7900,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06934148073196411,1.0,1.6211843490600586,0.009180017746984959,0.006608806550502777,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,8000,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07064194977283478,1.0,1.492678165435791,0.007332797162234783,0.007220531813800335,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,8100,m8_scar_precision_edema_safe_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,soft_roi_refinement,8100,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0708099827170372,1.0,1.4918221235275269,0.00796431116759777,0.007842153310775757,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,8200,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07082314789295197,1.0,1.5082330703735352,0.007460944354534149,0.007340877316892147,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,8300,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06922564655542374,1.0,1.727384090423584,0.011864196509122849,0.006470486521720886,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,8400,m8_scar_precision_edema_safe_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,8400,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06856371462345123,1.0,1.475555181503296,0.012280608527362347,0.008368076756596565,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,8500,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06859318912029266,1.0,1.5244357585906982,0.010399719700217247,0.007123238407075405,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,8600,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06884768605232239,1.0,1.7836875915527344,0.008981586433947086,0.006001211237162352,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,8700,m8_scar_precision_edema_safe_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,8700,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06921879202127457,1.0,1.483414649963379,0.01916329748928547,0.008732890710234642,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,8800,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06926828622817993,1.0,1.4208428859710693,0.01850699819624424,0.009014833718538284,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,8900,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07079706341028214,1.0,1.543317198753357,0.006441071629524231,0.006349809467792511,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,9000,m8_scar_precision_edema_safe_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,9000,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0689503401517868,1.0,1.334346055984497,0.016813354566693306,0.010198323056101799,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,9100,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06937821209430695,1.0,1.4972089529037476,0.0089185182005167,0.006285448558628559,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,9200,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06814190745353699,1.0,1.5390136241912842,0.012987414374947548,0.007316768169403076,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,9300,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06903295964002609,1.0,1.501822829246521,0.010065166279673576,0.0062446799129247665,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,9400,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06900698691606522,1.0,1.4863982200622559,0.008415338583290577,0.006303237751126289,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,9500,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.068184494972229,1.0,1.580209493637085,0.010567892342805862,0.007434392347931862,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,9600,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06996889412403107,1.0,1.7037627696990967,0.008380783721804619,0.005407810211181641,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,9700,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07096773386001587,1.0,1.5183194875717163,0.0069682239554822445,0.006879943422973156,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,9800,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06889726221561432,1.0,1.3511781692504883,0.016374899074435234,0.009863222949206829,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,9900,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06876036524772644,1.0,1.5962495803833008,0.009363451041281223,0.005738641135394573,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,10000,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0672554075717926,1.0,1.3036646842956543,0.014063918963074684,0.009660892188549042,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,10100,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06796038150787354,1.0,1.5574878454208374,0.00970260426402092,0.006061878986656666,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,10200,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06874669343233109,1.0,1.5275957584381104,0.0178945604711771,0.007968530990183353,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,10300,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07069233059883118,1.0,1.5335946083068848,0.005525435786694288,0.0054748691618442535,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,10400,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06894788891077042,1.0,1.480388879776001,0.008885713294148445,0.005865876562893391,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,10500,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0699959397315979,1.0,1.4840314388275146,0.006207922473549843,0.0061636511236429214,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,10600,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06768853962421417,1.0,1.3368066549301147,0.016942959278821945,0.009823443368077278,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,10700,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0680389255285263,1.0,1.5040102005004883,0.017491362988948822,0.0077886455692350864,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,10800,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06910520792007446,1.0,1.3506559133529663,0.01818755827844143,0.009949537925422192,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,10900,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06862670928239822,1.0,1.564260482788086,0.009102312847971916,0.006204222794622183,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,11000,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06844833493232727,1.0,1.4064147472381592,0.018785394728183746,0.008397156372666359,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,11100,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06842749565839767,1.0,1.5492881536483765,0.017014265060424805,0.007498931139707565,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,11200,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06808701157569885,1.0,1.4475162029266357,0.018813107162714005,0.008370805531740189,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,11300,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06838555634021759,1.0,1.3226145505905151,0.01533162035048008,0.009276519529521465,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,11400,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06907714903354645,1.0,1.5895761251449585,0.008051943965256214,0.004988575354218483,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,11500,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0698103979229927,1.0,1.5052547454833984,0.005779990926384926,0.005777725018560886,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,11600,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06915302574634552,1.0,1.5728716850280762,0.008513460867106915,0.005811750888824463,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,11700,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06804101169109344,1.0,1.4315133094787598,0.007882155478000641,0.005625736899673939,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,11800,m8_scar_precision_edema_safe_longrun
