candidate_id,variant,case_id,metric_name,gt_coverage,outside_myocardium_roi_ratio,checkpoint_name,decode_mode,center,modality_group,t2_present,class_id,roi_threshold,roi_voxels,pred_coverage,roi_mean,residual_abs_mean,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_scar,0.9867549668874173,0.34897828863346103,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,6264,1.0,0.004620787687599659,0.1216861754655838,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_scar,0.9867549668874173,0.34897828863346103,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,6264,1.0,0.004620787687599659,0.1216861754655838,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_scar,0.353494623655914,0.08310477235326386,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,7292,1.0,0.004042120650410652,0.08846458792686462,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_scar,0.353494623655914,0.08310477235326386,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,7292,1.0,0.004042120650410652,0.08846458792686462,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1047,myops_scar,0.9574880668257757,0.2187057991513437,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,28280,1.0,0.0064771450124681,0.1598731428384781,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1047,myops_scar,0.9574880668257757,0.2187057991513437,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,28280,1.0,0.0064771450124681,0.1598731428384781,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1053,myops_scar,0.8620361560418649,0.24872393805692533,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,11559,1.0,0.006062960252165794,0.13934226334095,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1053,myops_scar,0.8620361560418649,0.24872393805692533,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,11559,1.0,0.006062960252165794,0.13934226334095,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1062,myops_scar,0.9312314853999154,0.21664755928317142,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,33146,1.0,0.010412062518298626,0.27430814504623413,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1062,myops_scar,0.9312314853999154,0.21664755928317142,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,33146,1.0,0.010412062518298626,0.27430814504623413,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1070,myops_scar,0.9297965696051057,0.07209477080846925,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,22623,1.0,0.006265728734433651,0.18557849526405334,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1070,myops_scar,0.9297965696051057,0.07209477080846925,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,22623,1.0,0.006265728734433651,0.18557849526405334,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1073,myops_scar,0.7735334242837654,0.32506253126563284,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,9995,1.0,0.004671510774642229,0.13231833279132843,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1073,myops_scar,0.7735334242837654,0.32506253126563284,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,9995,1.0,0.004671510774642229,0.13231833279132843,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1080,myops_scar,0.0,,checkpoint_final,argmax,CenterA,LGE-only,False,5,0.1,0,,0.00023088169109541923,0.578172504901886,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1080,myops_scar,0.0,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,5,0.1,0,,0.00023088169109541923,0.578172504901886,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2002,myops_scar,0.6312625250501002,0.11224154906465376,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,5,0.1,3047,1.0,0.004550063982605934,0.3536492586135864,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2002,myops_scar,0.6312625250501002,0.11224154906465376,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,3047,1.0,0.004550063982605934,0.3536492586135864,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2007,myops_scar,0.5372217958557176,0.0006825938566552901,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,5,0.1,1465,1.0,0.006970361340790987,0.18072140216827393,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2007,myops_scar,0.5372217958557176,0.0006825938566552901,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,1465,1.0,0.006970361340790987,0.18072140216827393,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2008,myops_scar,0.7312992125984252,0.15,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,5,0.1,1720,1.0,0.00533841410651803,0.22377382218837738,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2008,myops_scar,0.7312992125984252,0.15,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,1720,1.0,0.00533841410651803,0.22377382218837738,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2017,myops_scar,0.9358024691358025,0.06202723146747353,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,5,0.1,3966,1.0,0.006592361722141504,0.2935319244861603,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2017,myops_scar,0.9358024691358025,0.06202723146747353,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,3966,1.0,0.006592361722141504,0.2935319244861603,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2020,myops_scar,0.3048128342245989,0.5427927927927928,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,5,0.1,444,1.0,0.003448140574619174,0.18324309587478638,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2020,myops_scar,0.3048128342245989,0.5427927927927928,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,444,1.0,0.003448140574619174,0.18324309587478638,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2031,myops_scar,0.9074074074074074,0.10582010582010581,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,5,0.1,1512,1.0,0.006213027983903885,0.2694950997829437,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2031,myops_scar,0.9074074074074074,0.10582010582010581,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,1512,1.0,0.006213027983903885,0.2694950997829437,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2033,myops_scar,0.8472727272727273,0.030709342560553632,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,5,0.1,4624,1.0,0.006182475946843624,0.21122252941131592,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case2033,myops_scar,0.8472727272727273,0.030709342560553632,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,5,0.1,4624,1.0,0.006182475946843624,0.21122252941131592,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3004,myops_scar,0.9217540842648323,0.05867103288306727,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,7329,1.0,0.0033138124272227287,0.2175455242395401,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3004,myops_scar,0.9217540842648323,0.05867103288306727,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,7329,0.9996556473829201,0.0033138124272227287,0.2175455242395401,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3011,myops_scar,0.7853486884197057,0.011182795698924731,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,4650,1.0,0.0063576241955161095,0.8998304009437561,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3011,myops_scar,0.7853486884197057,0.011182795698924731,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,4650,1.0,0.0063576241955161095,0.8998304009437561,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3012,myops_scar,0.8342796309439319,0.05812079264245757,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,10547,1.0,0.0040211002342402935,0.10821560770273209,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3012,myops_scar,0.8342796309439319,0.05812079264245757,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,10547,0.986013986013986,0.0040211002342402935,0.10821560770273209,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3023,myops_scar,0.7715762273901808,0.1981883063409278,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,3643,0.9988888888888889,0.0032216389663517475,0.36393463611602783,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3023,myops_scar,0.7715762273901808,0.1981883063409278,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,3643,0.9966918714555766,0.0032216389663517475,0.36393463611602783,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3026,myops_scar,0.7964622099701355,0.1901714870744817,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,7814,1.0,0.003471733769401908,0.18735308945178986,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3026,myops_scar,0.7964622099701355,0.1901714870744817,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,7814,1.0,0.003471733769401908,0.18735308945178986,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3034,myops_scar,0.9561217268223637,0.0633888663145063,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,12305,0.9973410684070583,0.005996103398501873,0.180870920419693,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3034,myops_scar,0.9561217268223637,0.0633888663145063,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,12305,0.996813111768723,0.005996103398501873,0.180870920419693,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3038,myops_scar,0.6380504991192014,0.008797653958944282,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,10571,0.9945220003534193,0.005320526659488678,0.5994488596916199,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3038,myops_scar,0.6380504991192014,0.008797653958944282,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,10571,0.9558111380145279,0.005320526659488678,0.5994488596916199,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3040,myops_scar,0.8085182534001432,0.006503779223062049,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,5689,1.0,0.0034017411526292562,0.2687802314758301,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3040,myops_scar,0.8085182534001432,0.006503779223062049,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,5689,1.0,0.0034017411526292562,0.2687802314758301,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3044,myops_scar,0.6682234907455458,0.02146690518783542,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,5,0.1,7267,0.9955005624296963,0.0041927737183868885,0.3996460437774658,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case3044,myops_scar,0.6682234907455458,0.02146690518783542,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,5,0.1,7267,0.9842118665648077,0.0041927737183868885,0.3996460437774658,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case5005,myops_scar,0.7616830796777081,0.06215533088235294,checkpoint_final,argmax,CenterE,C0+LGE,False,5,0.1,8704,1.0,0.010333776473999023,0.30008265376091003,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case5005,myops_scar,0.7616830796777081,0.06215533088235294,checkpoint_final,pathology_aware,CenterE,C0+LGE,False,5,0.1,8704,1.0,0.010333776473999023,0.30008265376091003,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case6001,myops_scar,0.710691823899371,0.10553601184965747,checkpoint_final,argmax,CenterF,C0+LGE,False,5,0.1,5401,1.0,0.003335176734253764,0.17214058339595795,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case6001,myops_scar,0.710691823899371,0.10553601184965747,checkpoint_final,pathology_aware,CenterF,C0+LGE,False,5,0.1,5401,1.0,0.003335176734253764,0.17214058339595795,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case6010,myops_scar,0.5163566388710712,0.5003748125937032,checkpoint_final,argmax,CenterF,C0+LGE,False,5,0.1,2668,0.9925925925925926,0.0034042345359921455,0.17148011922836304,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/roi_coverage_checkpoint_final.csv
