candidate_id,checkpoint_name,decode_mode,case_id,metric_name,m9_dice,nnunet_dice,dice_delta,m9_hd95,nnunet_hd95,hd95_delta,center,modality_group,t2_present,class_id,m9_component_count,nnunet_component_count,m9_remote_fp_count,nnunet_remote_fp_count,remote_fp_delta,source_path,anchor_source
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case3012,myops_edema,0.48708148601131324,0.45068083693125205,0.03640064908006119,14.540102522488098,22.41202445117764,-7.871921928689542,CenterC,C0+LGE+T2,True,4,23,18.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case3012,myops_scar,0.8058677843398743,0.8267066766691673,-0.020838892329293035,4.124223890018713,2.916266679763794,1.2079572102549188,CenterC,C0+LGE+T2,True,5,6,2.0,2,1.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case3023,myops_edema,0.0,0.16291793313069908,-0.16291793313069908,142.36454316856702,41.324851944191856,101.03969122437516,CenterC,C0+LGE+T2,True,4,21,13.0,21,1.0,20.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case3023,myops_scar,0.588487282463186,0.6612691466083152,-0.0727818641451291,4.4353477991960855,4.124789669313123,0.3105581298829625,CenterC,C0+LGE+T2,True,5,1,2.0,0,1.0,-1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case3023,myops_edema,0.0,0.16291793313069908,-0.16291793313069908,149.66925855842936,41.324851944191856,108.3444066142375,CenterC,C0+LGE+T2,True,4,19,13.0,19,1.0,18.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case3023,myops_scar,0.6324364354480375,0.6612691466083152,-0.028832711160277635,4.251735872508637,4.124789669313123,0.12694620319551397,CenterC,C0+LGE+T2,True,5,1,2.0,0,1.0,-1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case3026,myops_edema,0.0,0.21919504643962848,-0.21919504643962848,,17.325748731744103,,CenterC,C0+LGE+T2,True,4,0,4.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case3026,myops_scar,0.7619047619047619,0.8081740276862228,-0.046269265781460955,5.206327192965565,2.916266679763794,2.2900605132017713,CenterC,C0+LGE+T2,True,5,4,1.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case3026,myops_edema,0.0,0.21919504643962848,-0.21919504643962848,129.58278712247463,17.325748731744103,112.25703839073053,CenterC,C0+LGE+T2,True,4,6,4.0,3,0.0,3.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case3026,myops_scar,0.7582678148009485,0.8081740276862228,-0.049906212885274304,14.00000286102295,2.916266679763794,11.083736181259155,CenterC,C0+LGE+T2,True,5,4,1.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case3034,myops_edema,0.5188284518828452,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,25.394397361381422,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,3,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case3034,myops_scar,0.7244004021255206,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,5.877923408757633,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case3034,myops_edema,0.5272613327762691,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,111.93541941171445,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,5,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case3034,myops_scar,0.715334533868957,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,10.061656094638524,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case3038,myops_edema,0.040342298288508556,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,41.32646248705961,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case3038,myops_scar,0.6304501199379144,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,7.458892062550661,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case3038,myops_edema,0.1989010989010989,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,40.03665440067153,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,2,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case3038,myops_scar,0.6842557693579316,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,7.041008852718657,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case3040,myops_edema,0.12658227848101267,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,49.2410227111186,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,16,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case3040,myops_scar,0.8142656782207974,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,2.0621119450093564,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,1,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case3040,myops_edema,0.10871440897325281,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,110.59685066138925,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,13,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case3040,myops_scar,0.8228239845261122,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,2.1872000098228455,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,3,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case3044,myops_edema,0.17268041237113402,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,123.27103048916548,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,7,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case3044,myops_scar,0.7156474242261969,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,5.832533359527588,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,1,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case3044,myops_edema,0.1513665031534688,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,120.96729904117348,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,13,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case3044,myops_scar,0.7332097239390194,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,5.832533359527588,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,3,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case5005,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case5005,myops_scar,0.5951901433479445,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,11.148974014770653,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case5005,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case5005,myops_scar,0.6071428571428571,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,10.808460340927668,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case6001,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case6001,myops_scar,0.45911330049261084,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,10.383279828647593,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case6001,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case6001,myops_scar,0.4558495377749442,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,10.383279828647593,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case6010,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case6010,myops_scar,0.4431512981199642,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,14.630874888399532,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case6010,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case6010,myops_scar,0.48010269576379977,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,13.975424859373685,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case7005,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case7005,myops_scar,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,5,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case7005,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case7005,myops_scar,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,6,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case8003,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case8003,myops_scar,0.6268974700399468,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,15.74994333953426,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case8003,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case8003,myops_scar,0.6695085255767302,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,14.958646115758883,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case8011,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case8011,myops_scar,0.24951267056530213,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,29.30512986312124,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case8011,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case8011,myops_scar,0.2623574144486692,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,29.129646797041364,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case8015,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case8015,myops_scar,0.47780126849894294,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,19.596552867859984,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case8015,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,
