candidate_id,checkpoint_name,decode_mode,case_id,metric_name,m9_dice,nnunet_dice,dice_delta,m9_hd95,nnunet_hd95,hd95_delta,center,modality_group,t2_present,class_id,m9_component_count,nnunet_component_count,m9_remote_fp_count,nnunet_remote_fp_count,remote_fp_delta,source_path,anchor_source
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case1073,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case1073,myops_scar,0.44712430426716143,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,11.745151814030079,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case1073,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case1073,myops_scar,0.4467323187108326,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,10.588637111848604,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case1080,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case1080,myops_scar,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case1080,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case1080,myops_scar,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case2002,myops_edema,0.41272353220446273,0.5376005596362364,-0.1248770274317737,20.175620537235034,17.453201935819685,2.722418601415349,CenterB,C0+LGE+T2,True,4,15,5.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case2002,myops_scar,0.5543259557344065,0.5602700096432015,-0.005944053908795044,21.374371413169037,21.415372143918024,-0.041000730748987024,CenterB,C0+LGE+T2,True,5,4,5.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case2002,myops_edema,0.4352585337750252,0.5376005596362364,-0.10234202586121122,20.346425995276174,17.453201935819685,2.8932240594564895,CenterB,C0+LGE+T2,True,4,27,5.0,5,0.0,5.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case2002,myops_scar,0.5543964232488823,0.5602700096432015,-0.00587358639431923,21.210112976679447,21.415372143918024,-0.20525916723857662,CenterB,C0+LGE+T2,True,5,4,5.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case2007,myops_edema,0.4938618028761838,0.5701357466063348,-0.076273943730151,20.0,7.5130097186944615,12.486990281305538,CenterB,C0+LGE+T2,True,4,16,14.0,4,0.0,4.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case2007,myops_scar,0.47655502392344495,0.4898728214790391,-0.013317797555594146,12.507810161383063,11.682996338833703,0.8248138225493591,CenterB,C0+LGE+T2,True,5,3,3.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case2007,myops_edema,0.5088566827697263,0.5701357466063348,-0.06127906383660853,55.23437005979297,7.5130097186944615,47.72136034109851,CenterB,C0+LGE+T2,True,4,21,14.0,5,0.0,5.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case2007,myops_scar,0.4898728214790391,0.4898728214790391,0.0,12.381819906541194,11.682996338833703,0.6988235677074908,CenterB,C0+LGE+T2,True,5,3,3.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case2008,myops_edema,0.349953314659197,0.3485546711353163,0.0013986435238806938,14.651093509210328,33.237885822186755,-18.586792312976428,CenterB,C0+LGE+T2,True,4,28,5.0,12,0.0,12.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case2008,myops_scar,0.652394366197183,0.7531584062196307,-0.10076404002244765,7.96875,6.640625,1.328125,CenterB,C0+LGE+T2,True,5,2,1.0,1,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case2008,myops_edema,0.4052063709539305,0.3485546711353163,0.056651699818614176,56.73273760030447,33.237885822186755,23.494851778117713,CenterB,C0+LGE+T2,True,4,30,5.0,15,0.0,15.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case2008,myops_scar,0.6758241758241759,0.7531584062196307,-0.07733423039545484,7.96875,6.640625,1.328125,CenterB,C0+LGE+T2,True,5,2,1.0,1,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case2017,myops_edema,0.5361963190184049,0.6796246648793566,-0.14342834586095166,20.0,10.0,10.0,CenterB,C0+LGE+T2,True,4,16,6.0,1,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case2017,myops_scar,0.5340314136125655,0.5470588235294118,-0.013027409916846366,11.338866091557966,11.338866091557966,0.0,CenterB,C0+LGE+T2,True,5,2,2.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case2017,myops_edema,0.5237004405286344,0.6796246648793566,-0.15592422435072217,22.990647756039476,10.0,12.990647756039476,CenterB,C0+LGE+T2,True,4,14,6.0,3,0.0,3.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case2017,myops_scar,0.5441925034706154,0.5470588235294118,-0.00286632005879639,11.338866091557966,11.338866091557966,0.0,CenterB,C0+LGE+T2,True,5,2,2.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case2020,myops_edema,0.38875103391232424,0.5630676084762866,-0.17431657456396232,119.19210630920219,7.5130097186944615,111.67909659050773,CenterB,C0+LGE+T2,True,4,18,4.0,15,0.0,15.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case2020,myops_scar,0.32941176470588235,0.4196185286103542,-0.09020676390447185,21.872271735680336,20.994429281533453,0.877842454146883,CenterB,C0+LGE+T2,True,5,1,1.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case2020,myops_edema,0.39859320046893315,0.5630676084762866,-0.1644744080073534,118.80076800854543,7.5130097186944615,111.28775828985097,CenterB,C0+LGE+T2,True,4,21,4.0,17,0.0,17.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case2020,myops_scar,0.3483309143686502,0.4196185286103542,-0.07128761424170399,21.510858111743303,20.994429281533453,0.5164288302098505,CenterB,C0+LGE+T2,True,5,1,1.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case2031,myops_edema,0.02247191011235955,0.29880478087649404,-0.2763328707641345,72.43660606472756,25.052956799932126,47.38364926479543,CenterB,C0+LGE+T2,True,4,10,16.0,4,0.0,4.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case2031,myops_scar,0.8061647895672792,0.8013937282229965,0.004771061344282734,3.959703799009236,5.008673145796307,-1.0489693467870715,CenterB,C0+LGE+T2,True,5,2,2.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case2031,myops_edema,0.0390032502708559,0.29880478087649404,-0.25980153060563815,72.09612872978536,25.052956799932126,47.04317192985324,CenterB,C0+LGE+T2,True,4,12,16.0,4,0.0,4.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case2031,myops_scar,0.8039673278879813,0.8013937282229965,0.002573599664984827,5.008673145796307,5.008673145796307,0.0,CenterB,C0+LGE+T2,True,5,1,2.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case2033,myops_edema,0.33418107833163785,0.523033309709426,-0.18885223137778812,96.35153431088942,10.76453641085509,85.58699790003433,CenterB,C0+LGE+T2,True,4,18,4.0,5,0.0,5.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case2033,myops_scar,0.6769358867610324,0.7208988764044943,-0.0439629896434619,10.087810268617517,10.0,0.08781026861751684,CenterB,C0+LGE+T2,True,5,1,2.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case2033,myops_edema,0.30485394245552383,0.523033309709426,-0.21817936725390213,106.15925387625775,10.76453641085509,95.39471746540266,CenterB,C0+LGE+T2,True,4,27,4.0,11,0.0,11.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case2033,myops_scar,0.6536050156739812,0.7208988764044943,-0.06729386073051313,11.087421170097445,10.0,1.0874211700974445,CenterB,C0+LGE+T2,True,5,1,2.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case3004,myops_edema,0.0,0.4530451866404715,-0.4530451866404715,150.94188894567998,9.222044972510458,141.71984397316953,CenterC,C0+LGE+T2,True,4,36,4.0,35,0.0,35.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case3004,myops_scar,0.6307119042949598,0.6247040252565115,0.006007879038448349,24.000003814697266,24.000003814697266,0.0,CenterC,C0+LGE+T2,True,5,2,1.0,1,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case3004,myops_edema,0.02238209432454037,0.4530451866404715,-0.43066309231593114,149.92321002572646,9.222044972510458,140.70116505321602,CenterC,C0+LGE+T2,True,4,34,4.0,31,0.0,31.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case3004,myops_scar,0.6279158699808796,0.6247040252565115,0.0032118447243680848,24.000003814697266,24.000003814697266,0.0,CenterC,C0+LGE+T2,True,5,6,1.0,3,0.0,3.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case3011,myops_edema,0.11226252158894647,0.26666666666666666,-0.1544041450777202,19.68682457956787,34.26613348722458,-14.57930890765671,CenterC,C0+LGE+T2,True,4,25,7.0,2,0.0,2.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case3011,myops_scar,0.7109496626881162,0.6389535925461387,0.07199607014197751,10.128517876729314,10.960275328815657,-0.8317574520863431,CenterC,C0+LGE+T2,True,5,2,3.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case3011,myops_edema,0.23153084539223154,0.26666666666666666,-0.035135821274435125,14.32388734800894,34.26613348722458,-19.94224613921564,CenterC,C0+LGE+T2,True,4,27,7.0,5,0.0,5.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case3011,myops_scar,0.7087198515769945,0.6389535925461387,0.06976625903085576,9.873262839117201,10.960275328815657,-1.0870124896984557,CenterC,C0+LGE+T2,True,5,3,3.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case3012,myops_edema,0.44938858695652173,0.45068083693125205,-0.0012922499747303196,14.75781284185059,22.41202445117764,-7.654211609327049,CenterC,C0+LGE+T2,True,4,16,18.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case3012,myops_scar,0.7996857816182247,0.8267066766691673,-0.027020895050942628,3.260485268234727,2.916266679763794,0.344218588470933,CenterC,C0+LGE+T2,True,5,2,2.0,1,1.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case3012,myops_edema,0.48708148601131324,0.45068083693125205,0.03640064908006119,14.540102522488098,22.41202445117764,-7.871921928689542,CenterC,C0+LGE+T2,True,4,23,18.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case3012,myops_scar,0.8058677843398743,0.8267066766691673,-0.020838892329293035,4.124223890018713,2.916266679763794,1.2079572102549188,CenterC,C0+LGE+T2,True,5,6,2.0,2,1.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case3023,myops_edema,0.0,0.16291793313069908,-0.16291793313069908,142.36454316856702,41.324851944191856,101.03969122437516,CenterC,C0+LGE+T2,True,4,21,13.0,21,1.0,20.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case3023,myops_scar,0.588487282463186,0.6612691466083152,-0.0727818641451291,4.4353477991960855,4.124789669313123,0.3105581298829625,CenterC,C0+LGE+T2,True,5,1,2.0,0,1.0,-1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case3023,myops_edema,0.0,0.16291793313069908,-0.16291793313069908,149.66925855842936,41.324851944191856,108.3444066142375,CenterC,C0+LGE+T2,True,4,19,13.0,19,1.0,18.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case3023,myops_scar,0.6324364354480375,0.6612691466083152,-0.028832711160277635,4.251735872508637,4.124789669313123,0.12694620319551397,CenterC,C0+LGE+T2,True,5,1,2.0,0,1.0,-1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
