candidate_id,variant,step,stage,val_patch_loss,elapsed_seconds,model_variant,source_model_variant,event,checkpoint_selection_mode,checkpoint_selection_score,checkpoint_selection_score_status,eligible_for_best,best_improved,runtime_root,source_path
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,5100,soft_roi_refinement,0.9264766097068786,1421.0350583912805,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9264766097068786,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,5400,soft_roi_refinement,0.9189236044883728,1504.5415857853368,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9189236044883728,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,5700,low_lr_calibration,0.9523573875427246,1587.805717117153,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9523573875427246,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,6000,low_lr_calibration,0.8685044348239899,1671.4646727675572,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.8685044348239899,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_t2_edema_focus/variants/m9_srr_main_t2_edema_recall_focus/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,300,evidence_warmup,1.3442772388458253,85.05179839022458,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.3442772388458253,proxy_not_formal_m9_selection,False,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,600,evidence_warmup,1.2296475529670716,167.3998073861003,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.2296475529670716,proxy_not_formal_m9_selection,False,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,900,evidence_warmup,1.1424952626228333,249.62337503861636,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.1424952626228333,proxy_not_formal_m9_selection,False,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1200,evidence_warmup,1.056853073835373,332.6402221880853,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.056853073835373,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1500,proposal_dictionary,1.0052046477794647,416.00273418147117,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.0052046477794647,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,1800,proposal_dictionary,1.0146659910678864,499.80522866826504,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.0146659910678864,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,2100,proposal_dictionary,1.4958248376846313,583.235267708078,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,1.4958248376846313,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,2400,proposal_dictionary,0.9527552902698517,666.9754777429625,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9527552902698517,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,2700,proposal_dictionary,0.9688445091247558,750.9300754070282,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9688445091247558,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3000,proposal_dictionary,0.9568398118019104,834.2622783789411,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9568398118019104,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3300,proposal_dictionary,0.9488183259963989,917.7176808314398,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9488183259963989,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3600,proposal_dictionary,0.9515556752681732,1001.6188776912168,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9515556752681732,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3900,soft_roi_refinement,0.8593152344226838,1084.8297409396619,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.8593152344226838,proxy_not_formal_m9_selection,True,True,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,4200,soft_roi_refinement,0.8955417454242707,1168.7399279307574,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.8955417454242707,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,4500,soft_roi_refinement,0.9184919774532319,1252.1775197954848,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9184919774532319,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,4800,soft_roi_refinement,0.9230593979358673,1335.6430558543652,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9230593979358673,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,5100,soft_roi_refinement,0.9896525263786315,1419.1841101394966,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9896525263786315,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,5400,soft_roi_refinement,0.889572125673294,1502.7688555959612,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.889572125673294,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,5700,low_lr_calibration,0.9462337136268616,1586.0163708198816,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.9462337136268616,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,6000,low_lr_calibration,0.861419290304184,1669.898416519165,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,validation,m9_runtime_proxy_requires_post_job_metric_aggregation,0.861419290304184,proxy_not_formal_m9_selection,True,False,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/validation_events.csv
