candidate_id,variant,case_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,lesion_wise_recall,checkpoint_name,center,modality_group,t2_present,class_id,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,outside_myocardium_fp_ratio,proposal_gate_mean,proposal_gate_p95,pos_similarity_mean,neg_similarity_mean,memory_negative_similarity_mean,runtime_root,source_path
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1042,myops_scar,0.9,0.8322295805739515,0.6936522539098436,1.0,checkpoint_best,CenterA,LGE-only,False,5,1087,906,6,3,0,0.14167433302667892,0.013274271972477436,0.04422181937843561,0.10857482999563217,0.25957342982292175,0.25934362411499023,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1042,myops_edema,0.05,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.05518385395407677,0.35913199186325073,0.3560315668582916,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1042,myops_edema,0.1,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.05518385395407677,0.35913199186325073,0.3560315668582916,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1042,myops_edema,0.2,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.05518385395407677,0.35913199186325073,0.3560315668582916,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1042,myops_edema,0.3,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.05518385395407677,0.35913199186325073,0.3560315668582916,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1042,myops_edema,0.4,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.05518385395407677,0.35913199186325073,0.3560315668582916,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1042,myops_edema,0.5,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.05518385395407677,0.35913199186325073,0.3560315668582916,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1042,myops_edema,0.6,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.05518385395407677,0.35913199186325073,0.3560315668582916,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1042,myops_edema,0.7,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.05518385395407677,0.35913199186325073,0.3560315668582916,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1042,myops_edema,0.8,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.05518385395407677,0.35913199186325073,0.3560315668582916,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1042,myops_edema,0.9,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.05518385395407677,0.35913199186325073,0.3560315668582916,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1045,myops_scar,0.05,0.991263440860215,0.054235917046624504,0.7142857142857143,checkpoint_best,CenterA,LGE-only,False,5,27196,1488,8,6,5,0.4813943226945139,0.012507977895438671,0.040561531297862496,0.10921420902013779,0.2587415277957916,0.2584601044654846,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1045,myops_scar,0.1,0.9354838709677419,0.06947147776613266,0.7142857142857143,checkpoint_best,CenterA,LGE-only,False,5,20037,1488,17,15,3,0.42486400159704546,0.012507977895438671,0.040561531297862496,0.10921420902013779,0.2587415277957916,0.2584601044654846,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1045,myops_scar,0.2,0.7533602150537635,0.08806661953020661,0.7142857142857143,checkpoint_best,CenterA,LGE-only,False,5,12729,1488,19,18,2,0.36892136067248016,0.012507977895438671,0.040561531297862496,0.10921420902013779,0.2587415277957916,0.2584601044654846,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1045,myops_scar,0.3,0.5954301075268817,0.11212351303467477,0.7142857142857143,checkpoint_best,CenterA,LGE-only,False,5,7902,1488,27,25,3,0.33561123766135154,0.012507977895438671,0.040561531297862496,0.10921420902013779,0.2587415277957916,0.2584601044654846,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1045,myops_scar,0.4,0.4536290322580645,0.1534788540245566,0.7142857142857143,checkpoint_best,CenterA,LGE-only,False,5,4398,1488,54,49,4,0.3112778535698045,0.012507977895438671,0.040561531297862496,0.10921420902013779,0.2587415277957916,0.2584601044654846,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1045,myops_scar,0.5,0.3353494623655914,0.2095758084838303,0.5714285714285714,checkpoint_best,CenterA,LGE-only,False,5,2381,1488,34,30,3,0.24737505249895003,0.012507977895438671,0.040561531297862496,0.10921420902013779,0.2587415277957916,0.2584601044654846,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1045,myops_scar,0.6,0.22513440860215053,0.25436598329536825,0.5714285714285714,checkpoint_best,CenterA,LGE-only,False,5,1317,1488,30,21,4,0.12832194381169323,0.012507977895438671,0.040561531297862496,0.10921420902013779,0.2587415277957916,0.2584601044654846,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1045,myops_scar,0.7,0.15994623655913978,0.268018018018018,0.5714285714285714,checkpoint_best,CenterA,LGE-only,False,5,888,1488,17,11,2,0.04391891891891892,0.012507977895438671,0.040561531297862496,0.10921420902013779,0.2587415277957916,0.2584601044654846,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1045,myops_scar,0.8,0.11693548387096774,0.2668711656441718,0.5714285714285714,checkpoint_best,CenterA,LGE-only,False,5,652,1488,11,7,2,0.02607361963190184,0.012507977895438671,0.040561531297862496,0.10921420902013779,0.2587415277957916,0.2584601044654846,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1045,myops_scar,0.9,0.08400537634408602,0.24752475247524752,0.5714285714285714,checkpoint_best,CenterA,LGE-only,False,5,505,1488,10,3,2,0.02574257425742574,0.012507977895438671,0.040561531297862496,0.10921420902013779,0.2587415277957916,0.2584601044654846,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1045,myops_edema,0.05,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.035442136228084564,0.37313976883888245,0.3710762858390808,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1045,myops_edema,0.1,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.035442136228084564,0.37313976883888245,0.3710762858390808,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1045,myops_edema,0.2,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.035442136228084564,0.37313976883888245,0.3710762858390808,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1045,myops_edema,0.3,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.035442136228084564,0.37313976883888245,0.3710762858390808,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1045,myops_edema,0.4,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.035442136228084564,0.37313976883888245,0.3710762858390808,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1045,myops_edema,0.5,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.035442136228084564,0.37313976883888245,0.3710762858390808,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1045,myops_edema,0.6,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.035442136228084564,0.37313976883888245,0.3710762858390808,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1045,myops_edema,0.7,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.035442136228084564,0.37313976883888245,0.3710762858390808,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1045,myops_edema,0.8,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.035442136228084564,0.37313976883888245,0.3710762858390808,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1045,myops_edema,0.9,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.035442136228084564,0.37313976883888245,0.3710762858390808,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1047,myops_scar,0.05,0.9976133651551312,0.08149339572062192,1.0,checkpoint_best,CenterA,LGE-only,False,5,82068,6704,44,35,35,0.6560900716479018,0.016198651865124702,0.05536034386604995,0.09946799278259277,0.2615951597690582,0.2613728642463684,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1047,myops_scar,0.1,0.9909009546539379,0.11476202815928134,1.0,checkpoint_best,CenterA,LGE-only,False,5,57885,6704,35,29,23,0.5595577438023668,0.016198651865124702,0.05536034386604995,0.09946799278259277,0.2615951597690582,0.2613728642463684,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1047,myops_scar,0.2,0.9454057279236276,0.17230785960905853,0.5714285714285714,checkpoint_best,CenterA,LGE-only,False,5,36783,6704,23,21,3,0.44025772775466926,0.016198651865124702,0.05536034386604995,0.09946799278259277,0.2615951597690582,0.2613728642463684,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1047,myops_scar,0.3,0.9008054892601431,0.22775787290213087,0.5714285714285714,checkpoint_best,CenterA,LGE-only,False,5,26515,6704,21,19,0,0.38679992457099754,0.016198651865124702,0.05536034386604995,0.09946799278259277,0.2615951597690582,0.2613728642463684,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1047,myops_scar,0.4,0.8475536992840096,0.2955834156999428,0.5714285714285714,checkpoint_best,CenterA,LGE-only,False,5,19223,6704,16,14,0,0.3436508349373147,0.016198651865124702,0.05536034386604995,0.09946799278259277,0.2615951597690582,0.2613728642463684,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1047,myops_scar,0.5,0.8031026252983293,0.3809793376733654,0.5714285714285714,checkpoint_best,CenterA,LGE-only,False,5,14132,6704,21,17,0,0.3025049532974809,0.016198651865124702,0.05536034386604995,0.09946799278259277,0.2615951597690582,0.2613728642463684,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1047,myops_scar,0.6,0.7670047732696897,0.4846828164765765,0.42857142857142855,checkpoint_best,CenterA,LGE-only,False,5,10609,6704,22,15,0,0.25412385710246016,0.016198651865124702,0.05536034386604995,0.09946799278259277,0.2615951597690582,0.2613728642463684,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1047,myops_scar,0.7,0.7255369928400954,0.5851076626969807,0.2857142857142857,checkpoint_best,CenterA,LGE-only,False,5,8313,6704,26,23,0,0.18356790568988332,0.016198651865124702,0.05536034386604995,0.09946799278259277,0.2615951597690582,0.2613728642463684,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1047,myops_scar,0.8,0.6807875894988067,0.6803816338700059,0.14285714285714285,checkpoint_best,CenterA,LGE-only,False,5,6708,6704,6,3,0,0.11702444841979726,0.016198651865124702,0.05536034386604995,0.09946799278259277,0.2615951597690582,0.2613728642463684,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1047,myops_scar,0.9,0.6073985680190931,0.7587106390907397,0.14285714285714285,checkpoint_best,CenterA,LGE-only,False,5,5367,6704,10,3,0,0.08682690516117011,0.016198651865124702,0.05536034386604995,0.09946799278259277,0.2615951597690582,0.2613728642463684,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1047,myops_edema,0.05,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.04727045074105263,0.36977407336235046,0.3678605556488037,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1047,myops_edema,0.1,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.04727045074105263,0.36977407336235046,0.3678605556488037,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1047,myops_edema,0.2,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.04727045074105263,0.36977407336235046,0.3678605556488037,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1047,myops_edema,0.3,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.04727045074105263,0.36977407336235046,0.3678605556488037,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1047,myops_edema,0.4,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.04727045074105263,0.36977407336235046,0.3678605556488037,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1047,myops_edema,0.5,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.04727045074105263,0.36977407336235046,0.3678605556488037,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_best.csv
