candidate_id,variant,case_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,lesion_wise_recall,checkpoint_name,center,modality_group,t2_present,class_id,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,outside_myocardium_fp_ratio,proposal_gate_mean,proposal_gate_p95,pos_similarity_mean,neg_similarity_mean,memory_negative_similarity_mean,runtime_root,source_path
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case5005,myops_edema,0.4,,,,checkpoint_final,CenterE,C0+LGE,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.07243721932172775,0.3839928209781647,0.37738680839538574,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case5005,myops_edema,0.5,,,,checkpoint_final,CenterE,C0+LGE,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.07243721932172775,0.3839928209781647,0.37738680839538574,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case5005,myops_edema,0.6,,,,checkpoint_final,CenterE,C0+LGE,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.07243721932172775,0.3839928209781647,0.37738680839538574,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case5005,myops_edema,0.7,,,,checkpoint_final,CenterE,C0+LGE,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.07243721932172775,0.3839928209781647,0.37738680839538574,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case5005,myops_edema,0.8,,,,checkpoint_final,CenterE,C0+LGE,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.07243721932172775,0.3839928209781647,0.37738680839538574,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case5005,myops_edema,0.9,,,,checkpoint_final,CenterE,C0+LGE,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.07243721932172775,0.3839928209781647,0.37738680839538574,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6001,myops_scar,0.05,0.9628930817610063,0.08915157514703313,1.0,checkpoint_final,CenterF,C0+LGE,False,5,17173,1590,11,8,4,0.46771094159436327,0.007848457433283329,0.008838783903047435,0.09854995459318161,0.3353075683116913,0.3351192772388458,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6001,myops_scar,0.1,0.8987421383647799,0.12489075336479637,1.0,checkpoint_final,CenterF,C0+LGE,False,5,11442,1590,25,21,5,0.42938297500436984,0.007848457433283329,0.008838783903047435,0.09854995459318161,0.3353075683116913,0.3351192772388458,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6001,myops_scar,0.2,0.7805031446540881,0.19112890805482827,1.0,checkpoint_final,CenterF,C0+LGE,False,5,6493,1590,34,30,4,0.37501925150161713,0.007848457433283329,0.008838783903047435,0.09854995459318161,0.3353075683116913,0.3351192772388458,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6001,myops_scar,0.3,0.7075471698113207,0.2567906870577494,1.0,checkpoint_final,CenterF,C0+LGE,False,5,4381,1590,23,17,0,0.33280073042684316,0.007848457433283329,0.008838783903047435,0.09854995459318161,0.3353075683116913,0.3351192772388458,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6001,myops_scar,0.4,0.6440251572327044,0.3198001249219238,1.0,checkpoint_final,CenterF,C0+LGE,False,5,3202,1590,42,31,0,0.28044971892567144,0.007848457433283329,0.008838783903047435,0.09854995459318161,0.3353075683116913,0.3351192772388458,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6001,myops_scar,0.5,0.5830188679245283,0.3886792452830189,1.0,checkpoint_final,CenterF,C0+LGE,False,5,2385,1590,23,10,0,0.19161425576519917,0.007848457433283329,0.008838783903047435,0.09854995459318161,0.3353075683116913,0.3351192772388458,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6001,myops_scar,0.6,0.5308176100628931,0.43149284253578735,1.0,checkpoint_final,CenterF,C0+LGE,False,5,1956,1590,16,9,0,0.1359918200408998,0.007848457433283329,0.008838783903047435,0.09854995459318161,0.3353075683116913,0.3351192772388458,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6001,myops_scar,0.7,0.48553459119496856,0.46172248803827753,1.0,checkpoint_final,CenterF,C0+LGE,False,5,1672,1590,20,14,0,0.08433014354066985,0.007848457433283329,0.008838783903047435,0.09854995459318161,0.3353075683116913,0.3351192772388458,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6001,myops_scar,0.8,0.45157232704402517,0.48091091761553917,1.0,checkpoint_final,CenterF,C0+LGE,False,5,1493,1590,17,11,0,0.05492297387809779,0.007848457433283329,0.008838783903047435,0.09854995459318161,0.3353075683116913,0.3351192772388458,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6001,myops_scar,0.9,0.4220125786163522,0.49265785609397944,1.0,checkpoint_final,CenterF,C0+LGE,False,5,1362,1590,15,10,0,0.04038179148311307,0.007848457433283329,0.008838783903047435,0.09854995459318161,0.3353075683116913,0.3351192772388458,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6001,myops_edema,0.05,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.06783227622509003,0.38532131910324097,0.37868696451187134,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6001,myops_edema,0.1,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.06783227622509003,0.38532131910324097,0.37868696451187134,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6001,myops_edema,0.2,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.06783227622509003,0.38532131910324097,0.37868696451187134,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6001,myops_edema,0.3,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.06783227622509003,0.38532131910324097,0.37868696451187134,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6001,myops_edema,0.4,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.06783227622509003,0.38532131910324097,0.37868696451187134,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6001,myops_edema,0.5,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.06783227622509003,0.38532131910324097,0.37868696451187134,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6001,myops_edema,0.6,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.06783227622509003,0.38532131910324097,0.37868696451187134,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6001,myops_edema,0.7,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.06783227622509003,0.38532131910324097,0.37868696451187134,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6001,myops_edema,0.8,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.06783227622509003,0.38532131910324097,0.37868696451187134,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6001,myops_edema,0.9,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.06783227622509003,0.38532131910324097,0.37868696451187134,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6010,myops_scar,0.05,0.5471456061577935,0.18972419928825623,0.5,checkpoint_final,CenterF,C0+LGE,False,5,4496,1559,56,33,36,0.7097419928825622,0.003737613558769226,0.0070167719619348675,0.10450870543718338,0.3316100537776947,0.3314489722251892,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6010,myops_scar,0.1,0.4971135343168698,0.3780487804878049,0.5,checkpoint_final,CenterF,C0+LGE,False,5,2050,1559,33,21,22,0.4658536585365854,0.003737613558769226,0.0070167719619348675,0.10450870543718338,0.3316100537776947,0.3314489722251892,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6010,myops_scar,0.2,0.45991019884541373,0.5350746268656716,0.5,checkpoint_final,CenterF,C0+LGE,False,5,1340,1559,14,6,4,0.27313432835820894,0.003737613558769226,0.0070167719619348675,0.10450870543718338,0.3316100537776947,0.3314489722251892,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6010,myops_scar,0.3,0.43617703656189866,0.5862068965517241,0.5,checkpoint_final,CenterF,C0+LGE,False,5,1160,1559,12,4,3,0.2120689655172414,0.003737613558769226,0.0070167719619348675,0.10450870543718338,0.3316100537776947,0.3314489722251892,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6010,myops_scar,0.4,0.4220654265554843,0.6149532710280374,0.5,checkpoint_final,CenterF,C0+LGE,False,5,1070,1559,12,5,3,0.18411214953271027,0.003737613558769226,0.0070167719619348675,0.10450870543718338,0.3316100537776947,0.3314489722251892,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6010,myops_scar,0.5,0.4118024374599102,0.6381709741550696,0.5,checkpoint_final,CenterF,C0+LGE,False,5,1006,1559,10,4,1,0.16500994035785288,0.003737613558769226,0.0070167719619348675,0.10450870543718338,0.3316100537776947,0.3314489722251892,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6010,myops_scar,0.6,0.4021808851828095,0.6483971044467425,0.5,checkpoint_final,CenterF,C0+LGE,False,5,967,1559,9,3,0,0.16132368148914167,0.003737613558769226,0.0070167719619348675,0.10450870543718338,0.3316100537776947,0.3314489722251892,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6010,myops_scar,0.7,0.3964079538165491,0.6512118018967334,0.5,checkpoint_final,CenterF,C0+LGE,False,5,949,1559,9,3,0,0.1643835616438356,0.003737613558769226,0.0070167719619348675,0.10450870543718338,0.3316100537776947,0.3314489722251892,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6010,myops_scar,0.8,0.39448364336112896,0.658458244111349,0.5,checkpoint_final,CenterF,C0+LGE,False,5,934,1559,9,3,0,0.15631691648822268,0.003737613558769226,0.0070167719619348675,0.10450870543718338,0.3316100537776947,0.3314489722251892,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6010,myops_scar,0.9,0.39191789608723543,0.6796440489432704,0.5,checkpoint_final,CenterF,C0+LGE,False,5,899,1559,8,2,0,0.135706340378198,0.003737613558769226,0.0070167719619348675,0.10450870543718338,0.3316100537776947,0.3314489722251892,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6010,myops_edema,0.05,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.0756097137928009,0.38297876715660095,0.37459796667099,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6010,myops_edema,0.1,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.0756097137928009,0.38297876715660095,0.37459796667099,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6010,myops_edema,0.2,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.0756097137928009,0.38297876715660095,0.37459796667099,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6010,myops_edema,0.3,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.0756097137928009,0.38297876715660095,0.37459796667099,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6010,myops_edema,0.4,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.0756097137928009,0.38297876715660095,0.37459796667099,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6010,myops_edema,0.5,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.0756097137928009,0.38297876715660095,0.37459796667099,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6010,myops_edema,0.6,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.0756097137928009,0.38297876715660095,0.37459796667099,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6010,myops_edema,0.7,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.0756097137928009,0.38297876715660095,0.37459796667099,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6010,myops_edema,0.8,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.0756097137928009,0.38297876715660095,0.37459796667099,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case6010,myops_edema,0.9,,,,checkpoint_final,CenterF,C0+LGE,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.0756097137928009,0.38297876715660095,0.37459796667099,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case7005,myops_scar,0.05,,0.0,,checkpoint_final,CenterG,C0+LGE,False,5,11292,0,38,25,38,0.8976266383280198,0.006577170919626951,0.03596505783498283,0.11575619876384735,0.3216814398765564,0.32128727436065674,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case7005,myops_scar,0.1,,0.0,,checkpoint_final,CenterG,C0+LGE,False,5,4758,0,30,16,30,0.8844052122740648,0.006577170919626951,0.03596505783498283,0.11575619876384735,0.3216814398765564,0.32128727436065674,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
