candidate_id,variant,case_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,lesion_wise_recall,checkpoint_name,center,modality_group,t2_present,class_id,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,outside_myocardium_fp_ratio,proposal_gate_mean,proposal_gate_p95,pos_similarity_mean,neg_similarity_mean,memory_negative_similarity_mean,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_scar,0.6,0.8951434878587197,0.6267387944358578,1.0,checkpoint_final,CenterA,LGE-only,False,5,1294,906,7,5,0,0.18160741885625967,0.010641047731041908,0.042204368487000155,0.08944820612668991,0.31956052780151367,0.30809617042541504,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_scar,0.7,0.8708609271523179,0.6709183673469388,1.0,checkpoint_final,CenterA,LGE-only,False,5,1176,906,4,2,0,0.17261904761904762,0.010641047731041908,0.042204368487000155,0.08944820612668991,0.31956052780151367,0.30809617042541504,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_scar,0.8,0.8355408388520972,0.700277520814061,1.0,checkpoint_final,CenterA,LGE-only,False,5,1081,906,3,1,0,0.150786308973173,0.010641047731041908,0.042204368487000155,0.08944820612668991,0.31956052780151367,0.30809617042541504,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_scar,0.9,0.7924944812362031,0.7394438722966015,1.0,checkpoint_final,CenterA,LGE-only,False,5,971,906,4,2,0,0.12873326467559218,0.010641047731041908,0.042204368487000155,0.08944820612668991,0.31956052780151367,0.30809617042541504,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_edema,0.05,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.12397599220275879,0.391128271818161,0.3891506493091583,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_edema,0.1,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.12397599220275879,0.391128271818161,0.3891506493091583,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_edema,0.2,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.12397599220275879,0.391128271818161,0.3891506493091583,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_edema,0.3,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.12397599220275879,0.391128271818161,0.3891506493091583,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_edema,0.4,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.12397599220275879,0.391128271818161,0.3891506493091583,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_edema,0.5,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.12397599220275879,0.391128271818161,0.3891506493091583,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_edema,0.6,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.12397599220275879,0.391128271818161,0.3891506493091583,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_edema,0.7,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.12397599220275879,0.391128271818161,0.3891506493091583,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_edema,0.8,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.12397599220275879,0.391128271818161,0.3891506493091583,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_edema,0.9,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.12397599220275879,0.391128271818161,0.3891506493091583,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_scar,0.05,0.9946236559139785,0.058807168116978586,0.7142857142857143,checkpoint_final,CenterA,LGE-only,False,5,25167,1488,1,0,0,0.3499423848690746,0.010036047548055649,0.02991056861355898,0.07556674629449844,0.31658902764320374,0.3072856366634369,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_scar,0.1,0.9509408602150538,0.07691053375366888,0.7142857142857143,checkpoint_final,CenterA,LGE-only,False,5,18398,1488,3,2,0,0.26220241330579414,0.010036047548055649,0.02991056861355898,0.07556674629449844,0.31658902764320374,0.3072856366634369,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_scar,0.2,0.592741935483871,0.09049866611943361,0.7142857142857143,checkpoint_final,CenterA,LGE-only,False,5,9746,1488,40,35,4,0.15339626513441412,0.010036047548055649,0.02991056861355898,0.07556674629449844,0.31658902764320374,0.3072856366634369,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_scar,0.3,0.3286290322580645,0.09393008067614292,0.7142857142857143,checkpoint_final,CenterA,LGE-only,False,5,5206,1488,43,37,0,0.0739531310026892,0.010036047548055649,0.02991056861355898,0.07556674629449844,0.31658902764320374,0.3072856366634369,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_scar,0.4,0.21370967741935484,0.11712707182320442,0.5714285714285714,checkpoint_final,CenterA,LGE-only,False,5,2715,1488,35,32,0,0.027992633517495397,0.010036047548055649,0.02991056861355898,0.07556674629449844,0.31658902764320374,0.3072856366634369,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_scar,0.5,0.16666666666666666,0.14912808177991582,0.5714285714285714,checkpoint_final,CenterA,LGE-only,False,5,1663,1488,40,36,2,0.01503307276007216,0.010036047548055649,0.02991056861355898,0.07556674629449844,0.31658902764320374,0.3072856366634369,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_scar,0.6,0.14986559139784947,0.19544259421560034,0.5714285714285714,checkpoint_final,CenterA,LGE-only,False,5,1141,1488,39,36,1,0.019281332164767746,0.010036047548055649,0.02991056861355898,0.07556674629449844,0.31658902764320374,0.3072856366634369,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_scar,0.7,0.13306451612903225,0.225,0.5714285714285714,checkpoint_final,CenterA,LGE-only,False,5,880,1488,16,14,2,0.019318181818181818,0.010036047548055649,0.02991056861355898,0.07556674629449844,0.31658902764320374,0.3072856366634369,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_scar,0.8,0.10416666666666667,0.21769662921348315,0.5714285714285714,checkpoint_final,CenterA,LGE-only,False,5,712,1488,12,5,4,0.019662921348314606,0.010036047548055649,0.02991056861355898,0.07556674629449844,0.31658902764320374,0.3072856366634369,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_scar,0.9,0.07728494623655914,0.20646319569120286,0.5714285714285714,checkpoint_final,CenterA,LGE-only,False,5,557,1488,6,2,1,0.02333931777378815,0.010036047548055649,0.02991056861355898,0.07556674629449844,0.31658902764320374,0.3072856366634369,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_edema,0.05,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11541756987571716,0.39391568303108215,0.3918072581291199,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_edema,0.1,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11541756987571716,0.39391568303108215,0.3918072581291199,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_edema,0.2,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11541756987571716,0.39391568303108215,0.3918072581291199,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_edema,0.3,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11541756987571716,0.39391568303108215,0.3918072581291199,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_edema,0.4,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11541756987571716,0.39391568303108215,0.3918072581291199,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_edema,0.5,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11541756987571716,0.39391568303108215,0.3918072581291199,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_edema,0.6,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11541756987571716,0.39391568303108215,0.3918072581291199,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_edema,0.7,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11541756987571716,0.39391568303108215,0.3918072581291199,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_edema,0.8,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11541756987571716,0.39391568303108215,0.3918072581291199,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_edema,0.9,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611552464799843e-09,2.061153470123145e-09,0.11541756987571716,0.39391568303108215,0.3918072581291199,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1047,myops_scar,0.05,1.0,0.10379315683542344,1.0,checkpoint_final,CenterA,LGE-only,False,5,64590,6704,5,3,2,0.5512772875058058,0.013456021435558796,0.027438124548643538,0.06857908517122269,0.31669220328330994,0.3102249205112457,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1047,myops_scar,0.1,0.9935859188544153,0.1415637685163539,0.8571428571428571,checkpoint_final,CenterA,LGE-only,False,5,47053,6704,22,17,8,0.45410494548700403,0.013456021435558796,0.027438124548643538,0.06857908517122269,0.31669220328330994,0.3102249205112457,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1047,myops_scar,0.2,0.9567422434367542,0.20633746179829499,0.5714285714285714,checkpoint_final,CenterA,LGE-only,False,5,31085,6704,18,17,3,0.3282933890944185,0.013456021435558796,0.027438124548643538,0.06857908517122269,0.31669220328330994,0.3102249205112457,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1047,myops_scar,0.3,0.9212410501193318,0.2691536651268195,0.5714285714285714,checkpoint_final,CenterA,LGE-only,False,5,22946,6704,21,20,0,0.2536389784711932,0.013456021435558796,0.027438124548643538,0.06857908517122269,0.31669220328330994,0.3102249205112457,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1047,myops_scar,0.4,0.8760441527446301,0.3408787509431772,0.5714285714285714,checkpoint_final,CenterA,LGE-only,False,5,17229,6704,19,18,0,0.21202623483661268,0.013456021435558796,0.027438124548643538,0.06857908517122269,0.31669220328330994,0.3102249205112457,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1047,myops_scar,0.5,0.826073985680191,0.42229678206496873,0.42857142857142855,checkpoint_final,CenterA,LGE-only,False,5,13114,6704,7,6,0,0.17683391795028214,0.013456021435558796,0.027438124548643538,0.06857908517122269,0.31669220328330994,0.3102249205112457,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1047,myops_scar,0.6,0.7810262529832935,0.5168805528134255,0.42857142857142855,checkpoint_final,CenterA,LGE-only,False,5,10130,6704,13,11,0,0.14807502467917077,0.013456021435558796,0.027438124548643538,0.06857908517122269,0.31669220328330994,0.3102249205112457,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1047,myops_scar,0.7,0.7359785202863962,0.6104924523632764,0.14285714285714285,checkpoint_final,CenterA,LGE-only,False,5,8082,6704,12,4,0,0.12138084632516703,0.013456021435558796,0.027438124548643538,0.06857908517122269,0.31669220328330994,0.3102249205112457,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1047,myops_scar,0.8,0.6795942720763724,0.6907216494845361,0.14285714285714285,checkpoint_final,CenterA,LGE-only,False,5,6596,6704,6,5,0,0.09248029108550637,0.013456021435558796,0.027438124548643538,0.06857908517122269,0.31669220328330994,0.3102249205112457,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1047,myops_scar,0.9,0.6090393794749404,0.7594866071428571,0.14285714285714285,checkpoint_final,CenterA,LGE-only,False,5,5376,6704,7,6,0,0.07496279761904762,0.013456021435558796,0.027438124548643538,0.06857908517122269,0.31669220328330994,0.3102249205112457,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1047,myops_edema,0.05,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.09298277646303177,0.39510324597358704,0.39376506209373474,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1047,myops_edema,0.1,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.09298277646303177,0.39510324597358704,0.39376506209373474,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1047,myops_edema,0.2,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.09298277646303177,0.39510324597358704,0.39376506209373474,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
