candidate_id,variant,step,stage,loss,elapsed_seconds,model_variant,source_model_variant,evidence_loss,final_loss,scar_proposal_loss,edema_proposal_loss,proposal_margin_loss,scar_component_ranking_loss,edema_component_ranking_loss,component_proposal_ranking_loss,roi_cover_loss,roi_remote_loss,semantic_retrieval_loss,baseline_preservation_loss,correction_opportunity_loss,baseline_preserve_voxels,baseline_preserve_gate_mean,proposal_weight,refine_weight,edema_supervised_batch_fraction,anchor_present_batch_fraction,component_present_batch_fraction,baseline_gate_mean,baseline_residual_abs_mean,branch_correction_open_rate,proposal_weight_mean,refiner_weight_mean,final_logit_delta_roi_abs_mean,baseline_gate_status,local_refinement_status,anatomy_roi_prior_status,encoder_profile,encoder_scale_channels,p_union_mean,p_lv_mean,p_rv_mean,union_distance_mean,lv_distance_mean,rv_distance_mean,scar_anatomy_soft_gate_mean,edema_anatomy_soft_gate_mean,empty_union_fallback_fraction,prototype_source_scar,prototype_source_edema,batch_cases,loss_anatomy_union_lv_rv,loss_scar_proposal,loss_edema_proposal_t2_present_only,loss_scar_refiner_roi,loss_scar_refiner_small_roi,loss_edema_refiner_t2_present_roi,loss_edema_refiner_large_roi_t2_present,loss_anchor_preservation_outside_roi,loss_correction_opportunity,loss_branch_arbitration_consistency,loss_bounded_correction,loss_component_remote_fp,loss_no_t2_edema_safety,loss_dictionary_entropy_coverage_load_balance,loss_pattern_sip_integrativeness,loss_prototype_diversity_margin,loss_memory_bank_update_or_alignment,loss_refiner_final_label_effect,loss_cine_temporal_consistency,loss_cine_reference_warp_consistency,m6_expanded_total_loss,anatomy_scale0_semantic_family_mass,anatomy_scale0_semantic_interaction_mass,scar_scale0_semantic_family_mass,scar_scale0_semantic_interaction_mass,edema_scale0_semantic_family_mass,edema_scale0_semantic_interaction_mass,anatomy_scale1_semantic_family_mass,anatomy_scale1_semantic_interaction_mass,scar_scale1_semantic_family_mass,scar_scale1_semantic_interaction_mass,edema_scale1_semantic_family_mass,edema_scale1_semantic_interaction_mass,anatomy_scale2_semantic_family_mass,anatomy_scale2_semantic_interaction_mass,scar_scale2_semantic_family_mass,scar_scale2_semantic_interaction_mass,edema_scale2_semantic_family_mass,edema_scale2_semantic_interaction_mass,anatomy_scale3_semantic_family_mass,anatomy_scale3_semantic_interaction_mass,scar_scale3_semantic_family_mass,scar_scale3_semantic_interaction_mass,edema_scale3_semantic_family_mass,edema_scale3_semantic_interaction_mass,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,2900,proposal_dictionary,1.4416708946228027,804.9538607271388,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.3055962324142456,1.4416708946228027,0.1126665323972702,0.1651863157749176,0.09898550063371658,0.004141315817832947,0.0004558941873256117,0.004141315817832947,0.2434510737657547,0.004141315817832947,0.002494470914825797,0.20741963386535645,0.6161119937896729,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.06831962615251541,1.0,0.10757776349782944,0.10757776349782944,1.6574314832687378,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.303056001663208,0.15077883005142212,0.045164480805397034,0.5031672120094299,0.7310695052146912,0.8778349161148071,0.29009509086608887,0.1655837893486023,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3009,Case1004",0.3055962324142456,0.1126665323972702,0.1651863157749176,0.2434510737657547,0.2434510737657547,0.25873956084251404,0.25873956084251404,0.20741963386535645,0.6161119937896729,0.0,3.798444986343384,0.004141315817832947,0.0004558941873256117,0.002494470914825797,0.002494470914825797,0.09898550063371658,0.09898550063371658,0.6448602080345154,-0.0,-0.0,1.4416708946228027,0.9270856380462646,0.3750958740711212,0.6516765356063843,0.39820119738578796,0.4507584571838379,0.5215129256248474,0.9275951981544495,0.2634117603302002,0.608676552772522,0.49993592500686646,0.4906250238418579,0.5351049900054932,0.9587600231170654,0.21736276149749756,0.37714314460754395,0.2009204626083374,0.40082496404647827,0.20825594663619995,0.890162467956543,0.08825886249542236,0.6125448942184448,0.4862734079360962,0.44092512130737305,0.5714865326881409,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,2950,proposal_dictionary,1.0432937145233154,818.5221569798887,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.36464300751686096,1.0432937145233154,0.10064498335123062,-0.0,0.10662350803613663,0.01083969697356224,0.0004558941873256117,0.01083969697356224,0.32977280020713806,0.01083969697356224,0.0034564309753477573,0.6196039915084839,0.1880694180727005,-0.0,-0.0,1.0,1.0,0.0,0.5,0.5,0.01798621006309986,0.06963668018579483,1.0,0.17921611666679382,0.17921611666679382,2.714949369430542,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.26410195231437683,0.11722975969314575,0.05739082396030426,0.512471616268158,0.7619889378547668,0.8336299061775208,0.22926130890846252,0.0,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3008,Case5003",0.36464300751686096,0.10064498335123062,-0.0,0.32977280020713806,0.32977280020713806,-0.0,-0.0,0.6196039915084839,0.1880694180727005,0.0,3.8716704845428467,0.01083969697356224,0.0004558941873256117,0.0034564309753477573,0.0034564309753477573,0.10662350803613663,0.10662350803613663,0.33701789379119873,-0.0,-0.0,1.0432937145233154,0.9435886740684509,0.2621210813522339,0.7003543376922607,0.22578145563602448,0.0,,0.9664961099624634,0.2117660641670227,0.737675666809082,0.2263231873512268,0.0,,0.9939999580383301,0.13827252388000488,0.29295557737350464,0.10194544494152069,0.0,,0.9940000772476196,0.09504809975624084,0.8065528869628906,0.43488964438438416,0.0,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3000,proposal_dictionary,0.6919016242027283,832.1924866773188,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.15953445434570312,0.6919016242027283,0.04150767624378204,-0.0,0.09820394217967987,0.003136606886982918,0.0004558941873256117,0.003136606886982918,0.2725895643234253,0.003136606886982918,0.003068137913942337,0.623495876789093,0.17895275354385376,-0.0,-0.0,1.0,1.0,0.0,0.5,0.5,0.01798621006309986,0.06886646896600723,1.0,0.17064037919044495,0.17064037919044495,2.5474302768707275,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.19841310381889343,0.06049061194062233,0.054157186299562454,0.6444008350372314,0.8505669832229614,0.8588504195213318,0.1609860509634018,0.0,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2024,Case8024",0.15953445434570312,0.04150767624378204,-0.0,0.2725895643234253,0.2725895643234253,-0.0,-0.0,0.623495876789093,0.17895275354385376,0.0,3.828848123550415,0.003136606886982918,0.0004558941873256117,0.003068137913942337,0.003068137913942337,0.09820394217967987,0.09820394217967987,0.1717432737350464,-0.0,-0.0,0.6919016242027283,0.9388049840927124,0.2611975073814392,0.6282630562782288,0.24268734455108643,0.0,,0.9274142980575562,0.19171181321144104,0.7194535732269287,0.21410158276557922,0.0,,0.9919999837875366,0.13398003578186035,0.28101950883865356,0.14293144643306732,0.0,,0.9578686952590942,0.0722653865814209,0.7146098613739014,0.43221646547317505,0.0,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3000,proposal_dictionary,,833.0668117841706,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3050,proposal_dictionary,1.378923773765564,847.0699255010113,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.3136955499649048,1.378923773765564,0.1313602179288864,0.0742260068655014,0.09806294739246368,0.004322813358157873,-0.0,0.004322813358157873,0.27422043681144714,0.004322813358157873,0.0031220822129398584,0.4567827582359314,0.0756828710436821,-0.0,-0.0,1.0,1.0,1.0,0.5,0.5,0.01798621006309986,0.0685553029179573,1.0,0.19473369419574738,0.19473369419574738,2.881924867630005,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.18025906383991241,0.051224738359451294,0.03220636025071144,0.6014836430549622,0.8454982042312622,0.876687228679657,0.16558830440044403,0.16309374570846558,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3007,Case2026",0.3136955499649048,0.1313602179288864,0.0742260068655014,0.27422043681144714,0.27422043681144714,0.3386973440647125,0.3386973440647125,0.4567827582359314,0.0756828710436821,0.0,3.8115475177764893,0.004322813358157873,-0.0,0.0031220822129398584,0.0031220822129398584,0.09806294739246368,0.09806294739246368,0.6077758073806763,-0.0,-0.0,1.378923773765564,0.9469254016876221,0.3865175247192383,0.8101069927215576,0.3640824854373932,0.8226747512817383,0.3518558740615845,0.8903536796569824,0.26147720217704773,0.7907577753067017,0.5194963216781616,0.9816250801086426,0.49865269660949707,0.8735154867172241,0.2163713574409485,0.31834524869918823,0.18254098296165466,0.7518865466117859,0.15184584259986877,0.8525683283805847,0.0832202136516571,0.648568868637085,0.4280264675617218,0.8361879587173462,0.4372132420539856,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3100,proposal_dictionary,1.6039702892303467,860.6800955496728,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.250247061252594,1.6039702892303467,0.19472482800483704,0.2505432665348053,0.13399100303649902,0.002467951038852334,-0.0,0.002467951038852334,0.1487955003976822,0.002467951038852334,0.0033856083173304796,0.13874942064285278,0.2795354723930359,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.06900277733802795,1.0,0.17415840923786163,0.17415840923786163,2.6506919860839844,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2742600739002228,0.09711527079343796,0.048232272267341614,0.4338405132293701,0.7553510665893555,0.8276481628417969,0.2734454274177551,0.2749203145503998,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3036,Case3031",0.250247061252594,0.19472482800483704,0.2505432665348053,0.1487955003976822,0.1487955003976822,0.4037023186683655,0.4037023186683655,0.13874942064285278,0.2795354723930359,0.0,3.8364264965057373,0.002467951038852334,-0.0,0.0033856083173304796,0.0033856083173304796,0.13399100303649902,0.13399100303649902,0.9704198837280273,-0.0,-0.0,1.6039702892303467,0.9887500405311584,0.38685011863708496,0.8073081374168396,0.418098121881485,0.8485070466995239,0.48100289702415466,0.9887499809265137,0.25174057483673096,0.5756145715713501,0.4986256957054138,0.981249988079071,0.5175613164901733,0.9103469252586365,0.24276170134544373,0.32414665818214417,0.11186181008815765,0.8040803670883179,0.20734095573425293,0.9169192910194397,0.08182398229837418,0.6758317351341248,0.45879024267196655,0.8949827551841736,0.47976982593536377,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3150,proposal_dictionary,1.4613673686981201,874.2244288511574,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.20694074034690857,1.4613673686981201,0.050078876316547394,0.13784562051296234,0.10929378867149353,0.03747143596410751,-0.0,0.03747143596410751,0.33112242817878723,0.03747143596410751,0.002906490582972765,0.4986489713191986,0.49527254700660706,-0.0,-0.0,1.0,1.0,1.0,0.5,0.5,0.01798621006309986,0.06786785274744034,1.0,0.19584470987319946,0.19584470987319946,2.8765783309936523,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.15357886254787445,0.042592182755470276,0.0335785448551178,0.6866510510444641,0.8870155811309814,0.899987518787384,0.1446850746870041,0.14517028629779816,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2005,Case2023",0.20694074034690857,0.050078876316547394,0.13784562051296234,0.33112242817878723,0.33112242817878723,0.3996698558330536,0.3996698558330536,0.4986489713191986,0.49527254700660706,0.0,3.773327112197876,0.03747143596410751,-0.0,0.002906490582972765,0.002906490582972765,0.10929378867149353,0.10929378867149353,0.527905285358429,-0.0,-0.0,1.4613673686981201,0.9485249519348145,0.3935505449771881,0.7666475772857666,0.2871149182319641,0.8652685284614563,0.3748103082180023,0.8873707056045532,0.24733567237854004,0.7796552777290344,0.5060588121414185,0.9816250205039978,0.5003632307052612,0.8475174307823181,0.24037706851959229,0.32211247086524963,0.13954132795333862,0.7596397995948792,0.16119758784770966,0.8574982285499573,0.08109015226364136,0.674241304397583,0.4454675018787384,0.8471150398254395,0.4486856162548065,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3200,proposal_dictionary,1.6045399904251099,887.7648389143869,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.28489047288894653,1.6045399904251099,0.15924574434757233,0.1585531085729599,0.10727579146623611,0.02255070209503174,-0.0,0.02255070209503174,0.28119152784347534,0.02255070209503174,0.002971586538478732,0.9385716915130615,0.24393336474895477,-0.0,-0.0,1.0,1.0,1.0,0.5,0.5,0.01798621006309986,0.06821327656507492,1.0,0.19805993139743805,0.19805993139743805,2.9659132957458496,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.24698057770729065,0.0874859020113945,0.03776197135448456,0.5306602120399475,0.7837124466896057,0.8611790537834167,0.22448670864105225,0.21949489414691925,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3019,Case2023",0.28489047288894653,0.15924574434757233,0.1585531085729599,0.28119152784347534,0.28119152784347534,0.34550321102142334,0.34550321102142334,0.9385716915130615,0.24393336474895477,0.0,3.792531728744507,0.02255070209503174,-0.0,0.002971586538478732,0.002971586538478732,0.10727579146623611,0.10727579146623611,0.6962252855300903,-0.0,-0.0,1.6045399904251099,0.9106395840644836,0.3909154236316681,0.7724422216415405,0.3231198787689209,0.8638039827346802,0.3906928300857544,0.8571026921272278,0.18573378026485443,0.7922729253768921,0.506408154964447,0.9816250205039978,0.49636730551719666,0.8691354990005493,0.23353686928749084,0.3777008056640625,0.18249589204788208,0.7468909025192261,0.1565723717212677,0.8572951555252075,0.08715251088142395,0.6796352863311768,0.4458722472190857,0.840926468372345,0.4669370949268341,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3250,proposal_dictionary,1.4253698587417603,901.3161672158167,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.21127577126026154,1.4253698587417603,0.060794901102781296,0.16105543076992035,0.10419778525829315,0.00970863364636898,0.0004558941873256117,0.00970863364636898,0.3571110665798187,0.00970863364636898,0.00204976974055171,0.32680442929267883,0.1064528152346611,-0.0,-0.0,1.0,1.0,0.5,0.5,0.5,0.01798621006309986,0.06815033406019211,1.0,0.17117369174957275,0.17117369174957275,2.566790819168091,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.1733674257993698,0.04480414092540741,0.05323421210050583,0.6577523350715637,0.8780015110969543,0.8557151556015015,0.14218498766422272,0.12590138614177704,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3029,Case8012",0.21127577126026154,0.060794901102781296,0.16105543076992035,0.3571110665798187,0.3571110665798187,0.3897443115711212,0.3897443115711212,0.32680442929267883,0.1064528152346611,0.0,3.789032459259033,0.00970863364636898,0.0004558941873256117,0.00204976974055171,0.00204976974055171,0.10419778525829315,0.10419778525829315,0.4823589622974396,-0.0,-0.0,1.4253698587417603,0.8623403310775757,,0.6678894758224487,0.25648507475852966,0.40913379192352295,0.27332809567451477,0.8554204702377319,,0.8240131139755249,0.5086926221847534,0.4910000264644623,0.47293993830680847,0.9034839868545532,,0.33624908328056335,0.1035277396440506,0.34407562017440796,0.09398765116930008,0.8302885293960571,,0.6504231691360474,0.417025089263916,0.39416730403900146,0.5105020999908447,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3300,proposal_dictionary,1.4767045974731445,914.9145049890503,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.09621220082044601,1.4767045974731445,0.1416289359331131,0.1344897449016571,0.10560727119445801,0.008590088225901127,-0.0,0.008590088225901127,0.359923779964447,0.008590088225901127,0.0032397957984358072,0.034582048654556274,0.46202072501182556,-0.0,-0.0,1.0,1.0,1.0,1.0,0.5,0.01798621006309986,0.06822963804006577,1.0,0.19365501403808594,0.19365501403808594,2.861783027648926,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.14596021175384521,0.0631101205945015,0.015450398437678814,0.7230488061904907,0.8625967502593994,0.9500656127929688,0.13847137987613678,0.13625063002109528,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3022,Case2012",0.09621220082044601,0.1416289359331131,0.1344897449016571,0.359923779964447,0.359923779964447,0.4333939850330353,0.4333939850330353,0.034582048654556274,0.46202072501182556,0.0,3.7934420108795166,0.008590088225901127,-0.0,0.0032397957984358072,0.0032397957984358072,0.10560727119445801,0.10560727119445801,0.718440055847168,-0.0,-0.0,1.4767045974731445,0.9887499809265137,0.37575432658195496,0.8604472875595093,0.4455547332763672,0.9039541482925415,0.46937182545661926,0.9298285245895386,0.22069603204727173,0.6041221022605896,0.5101673603057861,0.9812500476837158,0.514664888381958,0.9249178171157837,0.2175801396369934,0.46916356682777405,0.29345542192459106,0.7028113603591919,0.11074170470237732,0.9190446734428406,0.08998563885688782,0.6880733370780945,0.48038190603256226,0.9812500476837158,0.4693312346935272,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3300,proposal_dictionary,,915.7910269042477,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3350,proposal_dictionary,1.4174768924713135,929.883258103393,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.1641533225774765,1.4174768924713135,0.04300854355096817,0.02993205189704895,0.0950159877538681,0.04306642711162567,0.0004558941873256117,0.04306642711162567,0.38128283619880676,0.04306642711162567,0.002554453443735838,0.15095913410186768,0.613376796245575,-0.0,-0.0,1.0,1.0,0.5,1.0,0.5,0.01798621006309986,0.06839174032211304,1.0,0.1194150373339653,0.1194150373339653,1.7981449365615845,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.08617507666349411,0.04969800263643265,0.006269311532378197,0.8220131993293762,0.896403968334198,0.9799242615699768,0.09295433759689331,0.019846037030220032,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case1049,Case3029",0.1641533225774765,0.04300854355096817,0.02993205189704895,0.38128283619880676,0.38128283619880676,0.523442804813385,0.523442804813385,0.15095913410186768,0.613376796245575,0.0,3.8024539947509766,0.04306642711162567,0.0004558941873256117,0.002554453443735838,0.002554453443735838,0.0950159877538681,0.0950159877538681,0.17795473337173462,-0.0,-0.0,1.4174768924713135,0.9347649216651917,0.37626978754997253,0.708504319190979,0.3940306305885315,0.44985657930374146,0.46964725852012634,0.9549252986907959,0.2525762915611267,0.632605791091919,0.5172667503356934,0.4906250238418579,0.5158664584159851,0.9638336896896362,0.18669015169143677,0.35172566771507263,0.2684563100337982,0.3232667148113251,0.12575052678585052,0.8993666172027588,0.07768610864877701,0.659209132194519,0.4627542495727539,0.4906250238418579,0.4812111258506775,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3400,proposal_dictionary,1.1696728467941284,943.5419597476721,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.16406936943531036,1.1696728467941284,0.08285492658615112,0.19119299948215485,0.0985083356499672,0.007539565674960613,-0.0,0.007539565674960613,0.1987122893333435,0.007539565674960613,0.0033672628924250603,0.08993753790855408,0.3609561622142792,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.06688807904720306,1.0,0.1676090806722641,0.1676090806722641,2.5027015209198,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2159333974123001,0.06422606110572815,0.06155827268958092,0.5410815477371216,0.8361256718635559,0.8065202832221985,0.2142544537782669,0.2185092717409134,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2027,Case2030",0.16406936943531036,0.08285492658615112,0.19119299948215485,0.1987122893333435,0.1987122893333435,0.2439756840467453,0.2439756840467453,0.08993753790855408,0.3609561622142792,0.0,3.718853235244751,0.007539565674960613,-0.0,0.0033672628924250603,0.0033672628924250603,0.0985083356499672,0.0985083356499672,0.5525906085968018,-0.0,-0.0,1.1696728467941284,0.9887499809265137,0.38092243671417236,0.8136653900146484,0.3977721929550171,0.9077191352844238,0.5098828077316284,0.9887501001358032,0.2540310323238373,0.6490703821182251,0.5258655548095703,0.9812500476837158,0.5202117562294006,0.9278202652931213,0.20260964334011078,0.4749401807785034,0.2908647060394287,0.6421501636505127,0.12083141505718231,0.9209446907043457,0.07950730621814728,0.6369574069976807,0.44711828231811523,0.981249988079071,0.505650520324707,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3450,proposal_dictionary,1.79973566532135,957.0789420148358,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.3366902768611908,1.79973566532135,0.22186920046806335,0.1378251016139984,0.11165650188922882,0.010237776674330235,-0.0,0.010237776674330235,0.35552743077278137,0.010237776674330235,0.003090907819569111,1.2096021175384521,0.3317137062549591,-0.0,-0.0,1.0,1.0,1.0,0.5,0.5,0.01798621006309986,0.06825394928455353,1.0,0.20598356425762177,0.20598356425762177,3.1167638301849365,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.27770787477493286,0.09202919900417328,0.06716761738061905,0.4735167622566223,0.7600528597831726,0.7794246673583984,0.24976828694343567,0.24408291280269623,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3025,Case2011",0.3366902768611908,0.22186920046806335,0.1378251016139984,0.35552743077278137,0.35552743077278137,0.3141801953315735,0.3141801953315735,1.2096021175384521,0.3317137062549591,0.0,3.794793128967285,0.010237776674330235,-0.0,0.003090907819569111,0.003090907819569111,0.11165650188922882,0.11165650188922882,0.7202251553535461,-0.0,-0.0,1.79973566532135,0.9141436219215393,0.3784518837928772,0.8653931617736816,0.3311077356338501,0.8666976690292358,0.3856648802757263,0.9227175712585449,0.16913577914237976,0.8037953972816467,0.5175348520278931,0.9816250801086426,0.5050783753395081,0.8237628936767578,0.18940232694149017,0.45174068212509155,0.20132432878017426,0.583197832107544,0.06699085980653763,0.8506518006324768,0.07618662714958191,0.6043832302093506,0.4062461256980896,0.9050477743148804,0.4835621416568756,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
