candidate_id,variant,step,stage,loss,elapsed_seconds,model_variant,source_model_variant,evidence_loss,final_loss,scar_proposal_loss,edema_proposal_loss,proposal_margin_loss,scar_component_ranking_loss,edema_component_ranking_loss,component_proposal_ranking_loss,roi_cover_loss,roi_remote_loss,semantic_retrieval_loss,baseline_preservation_loss,correction_opportunity_loss,baseline_preserve_voxels,baseline_preserve_gate_mean,proposal_weight,refine_weight,edema_supervised_batch_fraction,anchor_present_batch_fraction,component_present_batch_fraction,baseline_gate_mean,baseline_residual_abs_mean,branch_correction_open_rate,proposal_weight_mean,refiner_weight_mean,final_logit_delta_roi_abs_mean,baseline_gate_status,local_refinement_status,anatomy_roi_prior_status,encoder_profile,encoder_scale_channels,p_union_mean,p_lv_mean,p_rv_mean,union_distance_mean,lv_distance_mean,rv_distance_mean,scar_anatomy_soft_gate_mean,edema_anatomy_soft_gate_mean,empty_union_fallback_fraction,prototype_source_scar,prototype_source_edema,batch_cases,loss_anatomy_union_lv_rv,loss_scar_proposal,loss_edema_proposal_t2_present_only,loss_scar_refiner_roi,loss_scar_refiner_small_roi,loss_edema_refiner_t2_present_roi,loss_edema_refiner_large_roi_t2_present,loss_anchor_preservation_outside_roi,loss_correction_opportunity,loss_branch_arbitration_consistency,loss_bounded_correction,loss_component_remote_fp,loss_no_t2_edema_safety,loss_dictionary_entropy_coverage_load_balance,loss_pattern_sip_integrativeness,loss_prototype_diversity_margin,loss_memory_bank_update_or_alignment,loss_refiner_final_label_effect,loss_cine_temporal_consistency,loss_cine_reference_warp_consistency,m6_expanded_total_loss,anatomy_scale0_semantic_family_mass,anatomy_scale0_semantic_interaction_mass,scar_scale0_semantic_family_mass,scar_scale0_semantic_interaction_mass,edema_scale0_semantic_family_mass,edema_scale0_semantic_interaction_mass,anatomy_scale1_semantic_family_mass,anatomy_scale1_semantic_interaction_mass,scar_scale1_semantic_family_mass,scar_scale1_semantic_interaction_mass,edema_scale1_semantic_family_mass,edema_scale1_semantic_interaction_mass,anatomy_scale2_semantic_family_mass,anatomy_scale2_semantic_interaction_mass,scar_scale2_semantic_family_mass,scar_scale2_semantic_interaction_mass,edema_scale2_semantic_family_mass,edema_scale2_semantic_interaction_mass,anatomy_scale3_semantic_family_mass,anatomy_scale3_semantic_interaction_mass,scar_scale3_semantic_family_mass,scar_scale3_semantic_interaction_mass,edema_scale3_semantic_family_mass,edema_scale3_semantic_interaction_mass,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,4500,soft_roi_refinement,,1246.8657500017434,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,4550,soft_roi_refinement,1.471933126449585,1260.8170670354739,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.6730462312698364,1.471933126449585,0.09848909080028534,-0.0,0.10143426060676575,0.011512180790305138,0.0004558941873256117,0.011512180790305138,0.3925786018371582,0.011512180790305138,0.003239195328205824,0.34768369793891907,0.6421230435371399,-0.0,-0.0,1.0,1.0,0.0,1.0,1.0,0.01798621006309986,0.06683404743671417,1.0,0.097634457051754,0.097634457051754,1.535719871520996,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2117515206336975,0.10793858766555786,0.010793125256896019,0.6727620363235474,0.8090910911560059,0.9639301896095276,0.2004430890083313,0.0,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case1013,Case7006",0.6730462312698364,0.09848909080028534,-0.0,0.3925786018371582,0.3925786018371582,-0.0,-0.0,0.34768369793891907,0.6421230435371399,0.0,3.715848922729492,0.011512180790305138,0.0004558941873256117,0.003239195328205824,0.003239195328205824,0.10143426060676575,0.10143426060676575,0.38774317502975464,-0.0,-0.0,1.471933126449585,0.9153112173080444,0.2879686951637268,0.5854563117027283,0.21421277523040771,0.0,,0.9672001600265503,0.16352231800556183,0.6200721263885498,0.1362195461988449,0.0,,0.9919999837875366,0.10829906910657883,0.5265823006629944,0.222434401512146,0.0,,0.907024085521698,0.05629128962755203,0.7443277835845947,0.4553425908088684,0.0,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,4600,soft_roi_refinement,1.3244863748550415,1274.3819062439725,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.16065523028373718,1.3244863748550415,0.136347696185112,0.20087189972400665,0.09766127169132233,0.0099552096799016,-0.0,0.0099552096799016,0.1458471268415451,0.0099552096799016,0.0034191678278148174,0.05735532566905022,0.36000221967697144,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.06699944287538528,1.0,0.17140880227088928,0.17140880227088928,2.677384376525879,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.3082801103591919,0.12165898084640503,0.05666377767920494,0.44041362404823303,0.7318268418312073,0.8167977333068848,0.287359356880188,0.2843334376811981,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3033,Case3039",0.16065523028373718,0.136347696185112,0.20087189972400665,0.1458471268415451,0.1458471268415451,0.37113454937934875,0.37113454937934875,0.05735532566905022,0.36000221967697144,0.0,3.7250449657440186,0.0099552096799016,-0.0,0.0034191678278148174,0.0034191678278148174,0.09766127169132233,0.09766127169132233,0.6377289295196533,-0.0,-0.0,1.3244863748550415,0.9887499809265137,0.39157772064208984,0.8226951360702515,0.40192705392837524,0.8799734711647034,0.5091780424118042,0.9887501001358032,0.22978824377059937,0.6673498153686523,0.54118412733078,0.9812500476837158,0.5418962836265564,0.9011048078536987,0.17590701580047607,0.6559491157531738,0.3859604597091675,0.768772304058075,0.163356214761734,0.9227093458175659,0.07344946265220642,0.7089732885360718,0.48658984899520874,0.8931439518928528,0.5678173899650574,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,4650,soft_roi_refinement,0.9372113943099976,1287.9905504612252,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.10608547925949097,0.9372113943099976,0.03788192570209503,0.13883179426193237,0.0909813717007637,0.005146280396729708,-0.0,0.005146280396729708,0.13361778855323792,0.005146280396729708,0.0035283826291561127,0.05671510845422745,0.495713472366333,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.06478284299373627,1.0,0.15200276672840118,0.15200276672840118,2.302318811416626,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.22253388166427612,0.06942865997552872,0.056124377995729446,0.6150078773498535,0.8474750518798828,0.8341261744499207,0.20255449414253235,0.2034321129322052,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2006,Case2034",0.10608547925949097,0.03788192570209503,0.13883179426193237,0.13361778855323792,0.13361778855323792,0.24884533882141113,0.24884533882141113,0.05671510845422745,0.495713472366333,0.0,3.6018059253692627,0.005146280396729708,-0.0,0.0035283826291561127,0.0035283826291561127,0.0909813717007637,0.0909813717007637,0.46312862634658813,-0.0,-0.0,0.9372113943099976,0.9887499809265137,0.384931355714798,0.8064441680908203,0.389713317155838,0.8573700189590454,0.5016400814056396,0.9440008401870728,0.19942542910575867,0.6533844470977783,0.5379713773727417,0.9812500476837158,0.5661078691482544,0.8585671186447144,0.1755535900592804,0.5796390771865845,0.36885637044906616,0.7288023829460144,0.1212187185883522,0.921309769153595,0.07998026907444,0.7280526161193848,0.49123409390449524,0.8705049753189087,0.5503977537155151,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,4700,soft_roi_refinement,1.1012694835662842,1301.578819946386,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.15771076083183289,1.1012694835662842,0.07826226204633713,0.17758668959140778,0.09369707107543945,0.0022487379610538483,-0.0,0.0022487379610538483,0.22336095571517944,0.0022487379610538483,0.003489766037091613,0.06357590854167938,0.3168671727180481,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.06453488022089005,1.0,0.16097155213356018,0.16097155213356018,2.4296715259552,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2329098880290985,0.060832563787698746,0.07228541374206543,0.5587335824966431,0.8450348377227783,0.7992183566093445,0.2226172387599945,0.22691452503204346,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2024,Case2009",0.15771076083183289,0.07826226204633713,0.17758668959140778,0.22336095571517944,0.22336095571517944,0.19669203460216522,0.19669203460216522,0.06357590854167938,0.3168671727180481,0.0,3.588019609451294,0.0022487379610538483,-0.0,0.003489766037091613,0.003489766037091613,0.09369707107543945,0.09369707107543945,0.6267443299293518,-0.0,-0.0,1.1012694835662842,0.9887501001358032,0.3912361264228821,0.7762866020202637,0.35440176725387573,0.8625033497810364,0.5171179175376892,0.9657870531082153,0.17955279350280762,0.6629172563552856,0.5428876876831055,0.9812500476837158,0.5476198792457581,0.877967894077301,0.18224647641181946,0.5571843981742859,0.35401028394699097,0.8141961097717285,0.1971481293439865,0.9281585216522217,0.07411744445562363,0.7257249355316162,0.4885435700416565,0.8786245584487915,0.5471394062042236,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,4750,soft_roi_refinement,1.6878279447555542,1315.088364791125,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.4708392322063446,1.6878279447555542,0.08572150021791458,0.21373291313648224,0.11155331134796143,0.0013439732138067484,0.0004558941873256117,0.0013439732138067484,0.3808203935623169,0.0013439732138067484,0.0028748330660164356,0.3825460970401764,0.5208578705787659,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.06559538096189499,1.0,0.16629429161548615,0.16629429161548615,2.496311902999878,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.16699716448783875,0.06124425679445267,0.047018229961395264,0.6197686195373535,0.8143324851989746,0.8619968295097351,0.1751691699028015,0.13803528249263763,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case6002,Case3035",0.4708392322063446,0.08572150021791458,0.21373291313648224,0.3808203935623169,0.3808203935623169,0.17454439401626587,0.17454439401626587,0.3825460970401764,0.5208578705787659,0.0,3.646982192993164,0.0013439732138067484,0.0004558941873256117,0.0028748330660164356,0.0028748330660164356,0.11155331134796143,0.11155331134796143,0.6718602180480957,-0.0,-0.0,1.6878279447555542,0.9913750290870667,0.34172868728637695,0.747279703617096,0.31191104650497437,0.4230419397354126,0.4710673689842224,0.9695541262626648,0.20521295070648193,0.6695342659950256,0.3722675144672394,0.4906250238418579,0.5697460174560547,0.9275718927383423,0.14101335406303406,0.4883579611778259,0.26315611600875854,0.4060032367706299,0.19477280974388123,0.9387483596801758,0.06210015341639519,0.821984052658081,0.4454612135887146,0.4251731336116791,0.5305876731872559,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,4800,soft_roi_refinement,1.024957299232483,1328.6160993240774,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.14162559807300568,1.024957299232483,0.053497314453125,0.15442530810832977,0.088213711977005,0.0009370936895720661,-0.0,0.0009370936895720661,0.18127603828907013,0.0009370936895720661,0.0034895273856818676,0.08416255563497543,0.4677976667881012,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.06477279961109161,1.0,0.1680031567811966,0.1680031567811966,2.5584092140197754,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2752551734447479,0.08285711705684662,0.06913579255342484,0.4935457110404968,0.8084510564804077,0.7930691242218018,0.2514648139476776,0.2520275413990021,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2006,Case3035",0.14162559807300568,0.053497314453125,0.15442530810832977,0.18127603828907013,0.18127603828907013,0.21536053717136383,0.21536053717136383,0.08416255563497543,0.4677976667881012,0.0,3.601248264312744,0.0009370936895720661,-0.0,0.0034895273856818676,0.0034895273856818676,0.088213711977005,0.088213711977005,0.47742635011672974,-0.0,-0.0,1.024957299232483,0.9887499809265137,0.39019858837127686,0.8136639595031738,0.3953155279159546,0.9017516374588013,0.5333820581436157,0.9673491716384888,0.2203262746334076,0.678400993347168,0.5538655519485474,0.9812500476837158,0.5785626173019409,0.8610727787017822,0.15973198413848877,0.5904102325439453,0.3434677720069885,0.7705866694450378,0.1550351083278656,0.9264346361160278,0.07305577397346497,0.7493674755096436,0.4841349124908447,0.852202296257019,0.5199790596961975,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,4800,soft_roi_refinement,,1329.4847062164918,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,4850,soft_roi_refinement,1.9582395553588867,1343.5547235701233,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.27632254362106323,1.9582395553588867,0.20716767013072968,0.18916268646717072,0.12649011611938477,0.017763445153832436,-0.0,0.017763445153832436,0.41808322072029114,0.017763445153832436,0.003356209024786949,0.1571623682975769,0.44118860363960266,-0.0,-0.0,1.0,1.0,1.0,1.0,0.5,0.01798621006309986,0.06599543988704681,1.0,0.18059119582176208,0.18059119582176208,2.7211484909057617,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2165582925081253,0.06448643654584885,0.0517316497862339,0.6484481692314148,0.864356279373169,0.8870232105255127,0.20130330324172974,0.20284157991409302,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3045,Case3033",0.27632254362106323,0.20716767013072968,0.18916268646717072,0.41808322072029114,0.41808322072029114,0.4994544982910156,0.4994544982910156,0.1571623682975769,0.44118860363960266,0.0,3.6692240238189697,0.017763445153832436,-0.0,0.003356209024786949,0.003356209024786949,0.12649011611938477,0.12649011611938477,0.8309101462364197,-0.0,-0.0,1.9582395553588867,0.9887500405311584,0.3109031319618225,0.7650285959243774,0.34383922815322876,0.8776323795318604,0.4688863456249237,0.9655652046203613,0.2064940631389618,0.6759883761405945,0.5675908923149109,0.9812499284744263,0.560659646987915,0.8662122488021851,0.1857878714799881,0.5539572238922119,0.34232085943222046,0.8079391717910767,0.19078630208969116,0.9247919321060181,0.07240397483110428,0.7473637461662292,0.48249587416648865,0.8548020720481873,0.5291818976402283,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,4900,soft_roi_refinement,1.204140305519104,1357.1378815611824,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.21308256685733795,1.204140305519104,0.09179943799972534,0.06544537097215652,0.09977036714553833,0.010685809887945652,0.0004558941873256117,0.010685809887945652,0.25774168968200684,0.010685809887945652,0.0025356898549944162,0.5580101609230042,0.16013972461223602,-0.0,-0.0,1.0,1.0,0.5,0.5,0.5,0.01798621006309986,0.06504962593317032,1.0,0.1421993523836136,0.1421993523836136,2.1455647945404053,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.20447483658790588,0.11055508255958557,0.024705905467271805,0.656431257724762,0.800723135471344,0.9270505905151367,0.18274150788784027,0.07401637732982635,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case1006,Case2010",0.21308256685733795,0.09179943799972534,0.06544537097215652,0.25774168968200684,0.25774168968200684,0.32469773292541504,0.32469773292541504,0.5580101609230042,0.16013972461223602,0.0,3.616638660430908,0.010685809887945652,0.0004558941873256117,0.0025356898549944162,0.0025356898549944162,0.09977036714553833,0.09977036714553833,0.4358130097389221,-0.0,-0.0,1.204140305519104,0.889674186706543,,0.6722599267959595,0.25097689032554626,0.40471726655960083,0.3150809407234192,0.9102978706359863,,0.8224674463272095,0.6113520860671997,0.4910000264644623,0.48418956995010376,0.8737621307373047,,0.39982694387435913,0.143450528383255,0.3086584806442261,0.006000000052154064,0.8365901708602905,,0.7014385461807251,0.4503147602081299,0.4067041873931885,0.4808235764503479,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,4950,soft_roi_refinement,0.9849084615707397,1370.6463145203888,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.1921044886112213,0.9849084615707397,0.13101370632648468,-0.0,0.0995059460401535,0.004241002723574638,0.0004558941873256117,0.004241002723574638,0.3857196569442749,0.004241002723574638,0.00335275218822062,0.12832215428352356,0.5525325536727905,-0.0,-0.0,1.0,1.0,0.0,1.0,1.0,0.01798621006309986,0.06524737179279327,1.0,0.12845449149608612,0.12845449149608612,1.9371145963668823,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.1780572533607483,0.10559960454702377,0.015338760800659657,0.713154137134552,0.803045928478241,0.9530965089797974,0.17296452820301056,0.0,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case6006,Case8009",0.1921044886112213,0.13101370632648468,-0.0,0.3857196569442749,0.3857196569442749,-0.0,-0.0,0.12832215428352356,0.5525325536727905,0.0,3.6276328563690186,0.004241002723574638,0.0004558941873256117,0.00335275218822062,0.00335275218822062,0.0995059460401535,0.0995059460401535,0.40852805972099304,-0.0,-0.0,0.9849084615707397,0.904868483543396,0.2931826114654541,0.6081475019454956,0.22255146503448486,0.0,,0.9665080308914185,0.19216188788414001,0.6118787527084351,0.1384493112564087,0.0,,0.9920000433921814,0.0992371141910553,0.4348773956298828,0.19617943465709686,0.0,,0.9099893569946289,0.0627509281039238,0.7718696594238281,0.4249540865421295,0.0,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,5000,soft_roi_refinement,1.8249808549880981,1384.1305214837193,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.2240491807460785,1.8249808549880981,0.2698286175727844,0.23813630640506744,0.1171593889594078,0.004027153830975294,-0.0,0.004027153830975294,0.3466196656227112,0.004027153830975294,0.0035784882493317127,0.14025531709194183,0.5933330059051514,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.06559375673532486,1.0,0.14840690791606903,0.14840690791606903,2.2985949516296387,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.35215628147125244,0.13674747943878174,0.048960138112306595,0.44593462347984314,0.7290516495704651,0.856881320476532,0.32321661710739136,0.3204532265663147,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2004,Case3020",0.2240491807460785,0.2698286175727844,0.23813630640506744,0.3466196656227112,0.3466196656227112,0.31581416726112366,0.31581416726112366,0.14025531709194183,0.5933330059051514,0.0,3.6468913555145264,0.004027153830975294,-0.0,0.0035784882493317127,0.0035784882493317127,0.1171593889594078,0.1171593889594078,0.8402566313743591,-0.0,-0.0,1.8249808549880981,0.9594624042510986,0.3955886960029602,0.821574330329895,0.4030646085739136,0.8959782123565674,0.5355627536773682,0.9887500405311584,0.17504733800888062,0.582203209400177,0.531844973564148,0.9812500476837158,0.5448272228240967,0.8550007343292236,0.19303222000598907,0.5780353546142578,0.3610403537750244,0.7723779678344727,0.15340806543827057,0.9257552623748779,0.07298403233289719,0.7381612062454224,0.4990111291408539,0.8627790212631226,0.5422513484954834,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,5050,soft_roi_refinement,1.2983055114746094,1397.6298493091017,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.12442886084318161,1.2983055114746094,0.07447358220815659,0.10716074705123901,0.09109801054000854,0.003924430813640356,-0.0,0.003924430813640356,0.3403938114643097,0.003924430813640356,0.0034842868335545063,0.04337184876203537,0.383729487657547,-0.0,-0.0,1.0,1.0,1.0,1.0,0.5,0.01798621006309986,0.06466847658157349,1.0,0.1749882996082306,0.1749882996082306,2.615466594696045,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.18712955713272095,0.0703229308128357,0.01944112777709961,0.6711441278457642,0.8403909802436829,0.9220889210700989,0.17198877036571503,0.1693328619003296,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3019,Case3029",0.12442886084318161,0.07447358220815659,0.10716074705123901,0.3403938114643097,0.3403938114643097,0.4003540277481079,0.4003540277481079,0.04337184876203537,0.383729487657547,0.0,3.5954477787017822,0.003924430813640356,-0.0,0.0034842868335545063,0.0034842868335545063,0.09109801054000854,0.09109801054000854,0.558099627494812,-0.0,-0.0,1.2983055114746094,0.9570439457893372,0.3895776867866516,0.8278510570526123,0.4019900858402252,0.8985974788665771,0.5145652890205383,0.9887500405311584,0.2125122845172882,0.6238649487495422,0.5940124988555908,0.981249988079071,0.5497252941131592,0.8777847290039062,0.198801189661026,0.5913480520248413,0.3573700189590454,0.7213854789733887,0.11658355593681335,0.9221321940422058,0.07376615703105927,0.7412934303283691,0.4878154397010803,0.8643595576286316,0.5395963191986084,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,5100,soft_roi_refinement,1.207970142364502,1411.133094040677,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.18514873087406158,1.207970142364502,0.11860454082489014,0.14390486478805542,0.09250275045633316,0.009914955124258995,-0.0,0.009914955124258995,0.188376322388649,0.009914955124258995,0.0033766254782676697,0.06500693410634995,0.42374542355537415,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.0649828314781189,1.0,0.1689281463623047,0.1689281463623047,2.5553646087646484,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2302224189043045,0.06600890308618546,0.06148562207818031,0.5355323553085327,0.8216356635093689,0.817216694355011,0.22796927392482758,0.2314058542251587,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3043,Case2025",0.18514873087406158,0.11860454082489014,0.14390486478805542,0.188376322388649,0.188376322388649,0.2785762548446655,0.2785762548446655,0.06500693410634995,0.42374542355537415,0.0,3.6129252910614014,0.009914955124258995,-0.0,0.0033766254782676697,0.0033766254782676697,0.09250275045633316,0.09250275045633316,0.6330702304840088,-0.0,-0.0,1.207970142364502,0.9887499809265137,0.41206422448158264,0.8624937534332275,0.4017961025238037,0.8955814838409424,0.5305211544036865,0.9887500405311584,0.2144915908575058,0.592229962348938,0.5338444709777832,0.981249988079071,0.5348523259162903,0.8879909515380859,0.19354332983493805,0.5992199182510376,0.3638269901275635,0.7151600122451782,0.11804583668708801,0.9195852279663086,0.08309859037399292,0.7558867335319519,0.4848935008049011,0.9095625281333923,0.5328617095947266,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,5100,soft_roi_refinement,,1412.0069608027115,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
