candidate_id,variant,case_id,metric_name,gt_coverage,outside_myocardium_roi_ratio,checkpoint_name,decode_mode,center,modality_group,t2_present,class_id,roi_threshold,roi_voxels,pred_coverage,roi_mean,residual_abs_mean,runtime_root,source_path
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1023,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,0.00014329013356473297,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1023,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,0.00014329013356473297,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1029,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,0.0001944870309671387,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1029,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,0.0001944870309671387,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1033,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,0.00012166287342552096,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1033,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,0.00012166287342552096,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1040,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,0.00021702262165490538,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1040,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,0.00021702262165490538,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1042,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,0.00016924746159929782,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1042,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,0.00016924746159929782,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1045,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,0.00017446069978177547,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1045,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,0.00017446069978177547,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1047,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,0.00013896347081754357,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1047,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,0.00013896347081754357,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1053,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,0.00017853363533504307,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1053,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,0.00017853363533504307,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1062,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,0.00018237796030007303,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1062,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,0.00018237796030007303,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1070,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,0.00012965047790203243,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1070,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,0.00012965047790203243,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1073,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,0.0001706728507997468,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1073,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,0.0001706728507997468,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1080,myops_edema,,,checkpoint_final,argmax,CenterA,LGE-only,False,4,0.1,0,,0.00012061336019542068,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1080,myops_edema,,,checkpoint_final,pathology_aware,CenterA,LGE-only,False,4,0.1,0,,0.00012061336019542068,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2002,myops_edema,0.8305702917771883,0.36226541554959785,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,4,0.1,11936,0.9960474308300395,0.01123436726629734,1.2359509468078613,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2002,myops_edema,0.8305702917771883,0.36226541554959785,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,4,0.1,11936,0.8328386189657866,0.01123436726629734,1.2359509468078613,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2007,myops_edema,0.8789329685362517,0.1558864588180549,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,4,0.1,4298,0.902818270165209,0.010243305936455727,0.8567034602165222,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2007,myops_edema,0.8789329685362517,0.1558864588180549,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,4,0.1,4298,0.7233733187931661,0.010243305936455727,0.8567034602165222,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2008,myops_edema,0.842353594227033,0.07063255375922148,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,4,0.1,6371,0.9587737843551797,0.007819571532309055,1.4733715057373047,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2008,myops_edema,0.842353594227033,0.07063255375922148,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,4,0.1,6371,0.6583497483037863,0.007819571532309055,1.4733715057373047,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2017,myops_edema,0.9769335142469471,0.1664516129032258,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,4,0.1,8525,0.9863945578231292,0.010527965612709522,0.9474988579750061,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2017,myops_edema,0.9769335142469471,0.1664516129032258,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,4,0.1,8525,0.8215560314061384,0.010527965612709522,0.9474988579750061,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2020,myops_edema,0.7383720930232558,0.5085324232081911,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,4,0.1,3516,0.9410639112131649,0.009531602263450623,1.29038667678833,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2020,myops_edema,0.7383720930232558,0.5085324232081911,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,4,0.1,3516,0.8107045660719685,0.009531602263450623,1.29038667678833,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2031,myops_edema,0.13029315960912052,0.3790849673202614,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,4,0.1,612,0.6260162601626016,0.001982768066227436,1.4461637735366821,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2031,myops_edema,0.13029315960912052,0.3790849673202614,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,4,0.1,612,0.13394683026584867,0.001982768066227436,1.4461637735366821,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2033,myops_edema,0.9990089197224975,0.14546907782995305,checkpoint_final,argmax,CenterB,C0+LGE+T2,True,4,0.1,10009,0.9563998754282155,0.008846906013786793,1.0623998641967773,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case2033,myops_edema,0.9990089197224975,0.14546907782995305,checkpoint_final,pathology_aware,CenterB,C0+LGE+T2,True,4,0.1,10009,0.6618386642526655,0.008846906013786793,1.0623998641967773,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case3004,myops_edema,0.47983268598745143,0.18564138659158894,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,4,0.1,5683,0.7262900976290098,0.002319405088201165,1.2715092897415161,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case3004,myops_edema,0.47983268598745143,0.18564138659158894,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,4,0.1,5683,0.18922932624667813,0.002319405088201165,1.2715092897415161,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case3011,myops_edema,0.4470046082949309,0.31803932744371616,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,4,0.1,3509,0.8680926916221033,0.005039962008595467,1.92622709274292,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case3011,myops_edema,0.4470046082949309,0.31803932744371616,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,4,0.1,3509,0.6770925110132159,0.005039962008595467,1.92622709274292,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case3012,myops_edema,0.717741935483871,0.07199949650701744,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,4,0.1,15889,0.9255930609259065,0.005233929958194494,1.4702050685882568,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case3012,myops_edema,0.717741935483871,0.07199949650701744,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,4,0.1,15889,0.5334686774941996,0.005233929958194494,1.4702050685882568,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case3023,myops_edema,0.1505235602094241,0.4949006977992485,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,4,0.1,1863,0.4531155474894132,0.0020299528259783983,1.9826356172561646,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case3023,myops_edema,0.1505235602094241,0.4949006977992485,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,4,0.1,1863,0.08635578583765112,0.0020299528259783983,1.9826356172561646,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case3026,myops_edema,0.4721006564551422,0.10075093867334167,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,4,0.1,4794,0.8567883729174052,0.001843147212639451,1.2350832223892212,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case3026,myops_edema,0.4721006564551422,0.10075093867334167,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,4,0.1,4794,0.2884427563754748,0.001843147212639451,1.2350832223892212,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case3034,myops_edema,0.7595682041216879,0.2356891589382795,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,4,0.1,9381,0.8962630792227205,0.005271149333566427,1.7088772058486938,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case3034,myops_edema,0.7595682041216879,0.2356891589382795,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,4,0.1,9381,0.4052604957005564,0.005271149333566427,1.7088772058486938,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case3038,myops_edema,0.34069400630914826,0.16704805491990846,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,4,0.1,5681,0.7879146919431279,0.0038672590162605047,1.793669581413269,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case3038,myops_edema,0.34069400630914826,0.16704805491990846,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,4,0.1,5681,0.39009441775716414,0.0038672590162605047,1.793669581413269,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case3040,myops_edema,0.7314814814814815,0.2335572170827525,checkpoint_final,argmax,CenterC,C0+LGE+T2,True,4,0.1,7891,0.8798255179934569,0.004098074045032263,2.2208337783813477,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case3040,myops_edema,0.7314814814814815,0.2335572170827525,checkpoint_final,pathology_aware,CenterC,C0+LGE+T2,True,4,0.1,7891,0.5508176862507571,0.004098074045032263,2.2208337783813477,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_lesion_memory/variants/m9_srr_main_lesion_proposal_memory/roi_coverage_checkpoint_final.csv
