candidate_id,variant,case_id,metric_name,dice,hd95,component_count,remote_fp_count,center,modality_group,t2_present,class_id,hd,small_fp_count,pred_gt_volume_ratio,pred_empty,gt_empty,invalid_label_values,runtime_root,source_path
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case3011,myops_edema,0.12989247311827956,24.577201244391695,12,0,CenterC,C0+LGE+T2,True,4,30.83702087252276,6,1.6785714285714286,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case3011,myops_scar,0.5556503198294243,15.602708092578128,5,0,CenterC,C0+LGE+T2,True,5,26.134777574070483,2,0.5003198976327575,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case3011,myops_edema,0.29577464788732394,96.70443958003591,23,11,CenterC,C0+LGE+T2,True,4,147.959226427029,14,3.5806451612903225,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case3011,myops_scar,0.5626545754328112,14.404345940108621,5,0,CenterC,C0+LGE+T2,True,5,23.80377556244437,1,0.5521433141394754,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case3012,myops_edema,0.4512269938650307,14.037914721053038,24,0,CenterC,C0+LGE+T2,True,4,22.45951380926635,12,0.5933528836754643,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case3012,myops_scar,0.6295310260086012,46.160628686935546,12,7,CenterC,C0+LGE+T2,True,5,56.47796732817074,6,0.7327892122072391,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case3012,myops_edema,0.40778282651753467,115.9713844296156,41,13,CenterC,C0+LGE+T2,True,4,145.06588253539027,23,1.097507331378299,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case3012,myops_scar,0.6724264705882353,47.305135670570486,10,7,CenterC,C0+LGE+T2,True,5,57.044516974354295,2,0.9304471256210078,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case3023,myops_edema,0.022002200220022004,47.48521554995737,4,2,CenterC,C0+LGE+T2,True,4,49.99421080809126,2,0.18979057591623036,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case3023,myops_scar,0.026932668329177057,44.65008109353793,2,0,CenterC,C0+LGE+T2,True,5,50.1587810864976,1,0.03617571059431524,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case3023,myops_edema,0.009746588693957114,137.9916444815513,16,14,CenterC,C0+LGE+T2,True,4,165.61709805247693,8,1.6858638743455496,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case3023,myops_scar,0.04678362573099415,32.769141568429376,3,0,CenterC,C0+LGE+T2,True,5,38.28612422271911,1,0.06046511627906977,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case3026,myops_edema,0.08876811594202899,25.034609407516406,11,1,CenterC,C0+LGE+T2,True,4,147.84422288170353,4,0.20787746170678337,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case3026,myops_scar,0.609912189313886,14.00000286102295,2,0,CenterC,C0+LGE+T2,True,5,28.0000057220459,1,0.5435331954973581,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case3026,myops_edema,0.12417437252311757,153.4732069231969,20,8,CenterC,C0+LGE+T2,True,4,163.17580554235528,8,0.6564551422319475,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case3026,myops_scar,0.6481978798586573,14.00000286102295,1,0,CenterC,C0+LGE+T2,True,5,28.0000057220459,0,0.6253158741098094,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case3034,myops_edema,0.3673469387755102,39.472244182280875,12,0,CenterC,C0+LGE+T2,True,4,49.9285583738233,9,2.3179587831207065,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case3034,myops_scar,0.7194289261328367,7.327029352411328,11,0,CenterC,C0+LGE+T2,True,5,37.04078411101785,7,1.2802547770700636,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case3034,myops_edema,0.36706927669026795,42.63777955163228,23,4,CenterC,C0+LGE+T2,True,4,140.8084738630286,19,2.5343473994111876,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case3034,myops_scar,0.7263374485596708,23.000001907348633,7,0,CenterC,C0+LGE+T2,True,5,54.04555512919234,4,1.4076433121019107,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case3038,myops_edema,0.11556064073226545,37.38645819436345,13,0,CenterC,C0+LGE+T2,True,4,48.96342130587507,6,0.1028391167192429,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case3038,myops_scar,0.0,46.3333938561652,3,0,CenterC,C0+LGE+T2,True,5,53.76775347247289,3,0.0004697592483852026,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case3038,myops_edema,0.2673684210526316,34.24369348430778,19,5,CenterC,C0+LGE+T2,True,4,101.29703889004172,12,0.7981072555205048,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case3038,myops_scar,0.0198362357282897,26.19636476646242,8,0,CenterC,C0+LGE+T2,True,5,32.898406192472265,3,0.0183206106870229,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case3040,myops_edema,0.0,56.099766264506904,3,1,CenterC,C0+LGE+T2,True,4,57.54963613951117,1,1.382716049382716,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case3040,myops_scar,0.0,53.40133418238514,3,3,CenterC,C0+LGE+T2,True,5,57.0351982587854,2,0.12097351467430208,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case3040,myops_edema,0.0,112.22705566924316,8,6,CenterC,C0+LGE+T2,True,4,119.00598069220956,3,4.37037037037037,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case3040,myops_scar,0.02016498625114574,43.33686564784798,5,1,CenterC,C0+LGE+T2,True,5,48.9072790235209,0,0.1714387974230494,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case3044,myops_edema,0.0,50.6646247375906,3,2,CenterC,C0+LGE+T2,True,4,52.258875409046986,2,0.7414448669201521,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case3044,myops_scar,0.0,67.09750645244043,1,0,CenterC,C0+LGE+T2,True,5,71.9559617825539,0,0.004324511330219685,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case3044,myops_edema,0.15673981191222572,46.82294701855572,17,7,CenterC,C0+LGE+T2,True,4,173.29410187436517,9,3.8517110266159698,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case3044,myops_scar,0.009895922197577206,54.12881197808812,2,0,CenterC,C0+LGE+T2,True,5,59.96645357973426,0,0.013838436256702993,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case5005,myops_edema,1.0,0.0,0,0,CenterE,C0+LGE,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case5005,myops_scar,0.5354272288858662,11.760991576034842,10,0,CenterE,C0+LGE,False,5,25.614070887725095,1,0.44798567591763655,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case5005,myops_edema,1.0,0.0,0,0,CenterE,C0+LGE,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case5005,myops_scar,0.5828732526723834,11.560520311941522,2,0,CenterE,C0+LGE,False,5,25.614070887725095,0,0.5242614145031333,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case6001,myops_edema,1.0,0.0,0,0,CenterF,C0+LGE,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case6001,myops_scar,0.47442799461641993,10.606601717798213,7,0,CenterF,C0+LGE,False,5,21.50581316760657,5,0.869182389937107,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case6001,myops_edema,1.0,0.0,0,0,CenterF,C0+LGE,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case6001,myops_scar,0.5001483239394838,10.077822185373186,11,0,CenterF,C0+LGE,False,5,27.070509784634645,10,1.120125786163522,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case6010,myops_edema,1.0,0.0,0,0,CenterF,C0+LGE,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case6010,myops_scar,0.049906425452276984,68.15652940107793,2,0,CenterF,C0+LGE,False,5,73.45279096126981,0,0.028223220012828735,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case6010,myops_edema,1.0,0.0,0,0,CenterF,C0+LGE,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case6010,myops_scar,0.10163339382940109,67.38762098732067,2,0,CenterF,C0+LGE,False,5,72.55385930465725,0,0.06029506093649775,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case7005,myops_edema,1.0,0.0,0,0,CenterG,C0+LGE,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case7005,myops_scar,0.0,,5,5,CenterG,C0+LGE,False,5,,5,inf,False,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case7005,myops_edema,1.0,0.0,0,0,CenterG,C0+LGE,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case7005,myops_scar,0.0,,6,6,CenterG,C0+LGE,False,5,,6,inf,False,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case8003,myops_edema,1.0,0.0,0,0,CenterH,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case8003,myops_scar,0.6819941916747337,9.66747552403483,29,0,CenterH,LGE-only,False,5,21.430830660433948,10,0.746407438715131,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case8003,myops_edema,1.0,0.0,0,0,CenterH,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case8003,myops_scar,0.7061556329849012,9.5703125,12,0,CenterH,LGE-only,False,5,21.034678220852097,5,0.8195266272189349,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case8011,myops_edema,1.0,0.0,0,0,CenterH,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__argmax,Case8011,myops_scar,0.23550087873462214,26.027000666588126,2,0,CenterH,LGE-only,False,5,31.20719724929251,0,0.6397694524495677,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_final__pathology_aware,Case8011,myops_edema,1.0,0.0,0,0,CenterH,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv
