variant,case_id,center,modality_group,t2_present,class_id,metric_name,dice,hd,hd95,component_count,small_fp_count,remote_fp_count,pred_gt_volume_ratio,pred_empty,gt_empty,invalid_label_values
hierarchical_router_dictionary,Case1080,CenterA,LGE-only,False,5,myops_scar,0.0,159.32015285883526,153.51751759442678,5,5,5,0.004335260115606936,False,False,
hierarchical_router_dictionary,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.43477110346652553,186.88847215756948,117.30538339813813,56,40,37,1.5059681697612732,False,False,
hierarchical_router_dictionary,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.020276497695852536,178.57838748996372,101.47616568375145,14,12,11,0.0871743486973948,False,False,
hierarchical_router_dictionary,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.571518588531821,97.00154354166405,65.03044011339148,21,17,10,1.170998632010944,False,False,
hierarchical_router_dictionary,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.04986149584487535,82.64100611858018,25.140663511593026,14,8,1,0.10821181887950883,False,False,
hierarchical_router_dictionary,Case2008,CenterB,C0+LGE+T2,True,4,myops_edema,0.5071733229934083,122.30792499108551,87.32047060967463,32,23,20,1.1473771856786013,False,False,
hierarchical_router_dictionary,Case2008,CenterB,C0+LGE+T2,True,5,myops_scar,0.14150129421915444,121.58692416108373,23.767466844819896,15,11,4,0.140748031496063,False,False,
hierarchical_router_dictionary,Case2017,CenterB,C0+LGE+T2,True,4,myops_edema,0.5860987287436025,223.1242269063457,135.91523060431905,37,28,24,1.7394843962008142,False,False,
hierarchical_router_dictionary,Case2017,CenterB,C0+LGE+T2,True,5,myops_scar,0.21902017291066284,186.7116861224004,174.69420864484258,18,13,11,0.2851851851851852,False,False,
hierarchical_router_dictionary,Case2020,CenterB,C0+LGE+T2,True,4,myops_edema,0.39489885664028146,113.54386671141107,92.57886395943916,13,8,10,1.2034883720930232,False,False,
hierarchical_router_dictionary,Case2020,CenterB,C0+LGE+T2,True,5,myops_scar,0.027972027972027972,102.47909273120005,32.905642082403574,5,2,1,0.0196078431372549,False,False,
hierarchical_router_dictionary,Case2031,CenterB,C0+LGE+T2,True,4,myops_edema,0.004770423375074538,192.71644554874183,181.67231500766596,43,31,35,4.462540716612378,False,False,
hierarchical_router_dictionary,Case2031,CenterB,C0+LGE+T2,True,5,myops_scar,0.0,202.2207749828113,182.6461313296906,15,10,14,0.3055555555555556,False,False,
hierarchical_router_dictionary,Case2033,CenterB,C0+LGE+T2,True,4,myops_edema,0.28016910069177553,152.5854852935417,119.13686142130217,55,39,44,4.157581764122894,False,False,
hierarchical_router_dictionary,Case2033,CenterB,C0+LGE+T2,True,5,myops_scar,0.10299769408147579,151.6900639075653,137.8099177062264,17,14,10,0.18272727272727274,False,False,
hierarchical_router_dictionary,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,188.46607780689365,170.76464636796794,79,55,77,0.9061846429638483,False,False,
hierarchical_router_dictionary,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.12758356723653994,194.95945079912102,184.6766992296198,58,48,54,0.6848667239896818,False,False,
hierarchical_router_dictionary,Case3011,CenterC,C0+LGE+T2,True,4,myops_edema,0.004464285714285714,84.5340149569233,58.66378518959547,6,5,5,0.03225806451612903,False,False,
hierarchical_router_dictionary,Case3011,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
hierarchical_router_dictionary,Case3012,CenterC,C0+LGE+T2,True,4,myops_edema,0.15697201904098457,164.14485736505895,140.41206350831771,122,90,95,1.1048387096774193,False,False,
hierarchical_router_dictionary,Case3012,CenterC,C0+LGE+T2,True,5,myops_scar,0.07554122524182405,183.67995196467106,174.7105621139351,88,58,74,1.3112136266855927,False,False,
hierarchical_router_dictionary,Case3023,CenterC,C0+LGE+T2,True,4,myops_edema,0.0010303967027305513,189.82016974506107,185.68570057041873,42,29,37,1.5405759162303665,False,False,
hierarchical_router_dictionary,Case3023,CenterC,C0+LGE+T2,True,5,myops_scar,0.0029455081001472753,166.54868143685067,50.3278375442887,7,3,6,0.05271317829457364,False,False,
hierarchical_router_dictionary,Case3026,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
hierarchical_router_dictionary,Case3026,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
hierarchical_router_dictionary,Case3034,CenterC,C0+LGE+T2,True,4,myops_edema,0.3569972826086957,160.6693231733166,138.46297629861547,109,72,80,1.8891069676153092,False,False,
hierarchical_router_dictionary,Case3034,CenterC,C0+LGE+T2,True,5,myops_scar,0.6381076550568076,158.50452673956994,110.2388582732455,41,34,34,0.8998584571832979,False,False,
hierarchical_router_dictionary,Case3038,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
hierarchical_router_dictionary,Case3038,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
hierarchical_router_dictionary,Case3040,CenterC,C0+LGE+T2,True,4,myops_edema,0.028037383177570093,183.17573381028322,150.41742581794816,31,20,22,2.302469135802469,False,False,
hierarchical_router_dictionary,Case3040,CenterC,C0+LGE+T2,True,5,myops_scar,0.24648985959438377,111.56625943929582,9.547620617951848,8,2,2,0.1471009305654975,False,False,
hierarchical_router_dictionary,Case3044,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,43.67240163126305,40.80429175283911,16,13,5,0.6920152091254753,False,False,
hierarchical_router_dictionary,Case3044,CenterC,C0+LGE+T2,True,5,myops_scar,0.02325183792101214,48.91216842203922,46.9778660234286,2,0,0,0.011762670818197544,False,False,
hierarchical_router_dictionary,Case5005,CenterE,C0+LGE,False,4,myops_edema,0.0,,,75,70,75,inf,False,True,
hierarchical_router_dictionary,Case5005,CenterE,C0+LGE,False,5,myops_scar,0.13018949804715754,165.63576026367312,118.14031135424064,117,84,72,0.2377797672336616,False,False,
hierarchical_router_dictionary,Case6001,CenterF,C0+LGE,False,4,myops_edema,0.0,,,96,89,96,inf,False,True,
hierarchical_router_dictionary,Case6001,CenterF,C0+LGE,False,5,myops_scar,0.1776591688905833,157.73791554347358,95.43485998313194,63,46,37,0.6496855345911949,False,False,
hierarchical_router_dictionary,Case6010,CenterF,C0+LGE,False,4,myops_edema,0.0,,,75,64,75,inf,False,True,
hierarchical_router_dictionary,Case6010,CenterF,C0+LGE,False,5,myops_scar,0.0953058321479374,191.5479704930334,151.16423185922497,118,94,108,1.7055805003207185,False,False,
hierarchical_router_dictionary,Case7005,CenterG,C0+LGE,False,4,myops_edema,0.0,,,7,7,7,inf,False,True,
hierarchical_router_dictionary,Case7005,CenterG,C0+LGE,False,5,myops_scar,0.0,,,8,6,8,inf,False,True,
hierarchical_router_dictionary,Case8003,CenterH,LGE-only,False,4,myops_edema,0.0,,,2,1,2,inf,False,True,
hierarchical_router_dictionary,Case8003,CenterH,LGE-only,False,5,myops_scar,0.0,176.8981665007885,170.86692233083306,9,8,9,0.029585798816568046,False,False,
hierarchical_router_dictionary,Case8011,CenterH,LGE-only,False,4,myops_edema,0.0,,,3,3,3,inf,False,True,
hierarchical_router_dictionary,Case8011,CenterH,LGE-only,False,5,myops_scar,0.0,137.994516379485,133.0243454951522,13,13,13,0.19020172910662825,False,False,
hierarchical_router_dictionary,Case8015,CenterH,LGE-only,False,4,myops_edema,0.0,,,7,7,7,inf,False,True,
hierarchical_router_dictionary,Case8015,CenterH,LGE-only,False,5,myops_scar,0.0,196.29736456323772,162.47097466312712,26,23,25,0.17993079584775087,False,False,
hierarchical_router_dictionary,Case8019,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
hierarchical_router_dictionary,Case8019,CenterH,LGE-only,False,5,myops_scar,0.0,198.83845442225518,145.84551806793627,7,7,7,0.04576659038901602,False,False,
hierarchical_router_dictionary,Case8021,CenterH,LGE-only,False,4,myops_edema,0.0,,,2,2,2,inf,False,True,
hierarchical_router_dictionary,Case8021,CenterH,LGE-only,False,5,myops_scar,0.0,226.33478652491328,212.44094151923852,26,20,24,4.633333333333334,False,False,
hierarchical_router_dictionary,Case8022,CenterH,LGE-only,False,4,myops_edema,0.0,,,6,4,6,inf,False,True,
hierarchical_router_dictionary,Case8022,CenterH,LGE-only,False,5,myops_scar,0.0,171.3271897373512,156.45083241505273,15,12,15,0.17248908296943233,False,False,
hierarchical_router_dictionary,Case8023,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
hierarchical_router_dictionary,Case8023,CenterH,LGE-only,False,5,myops_scar,0.005865102639296188,152.54082260258141,124.76203258639259,31,29,27,0.26140567200986436,False,False,
